data_clorofila_total;coleta_espectral;banda_nm;vip_selecao;vip_modelo_final;rho_spearman_clorofila_total
23/02;D02M;1347;1.219643635740682;1.1002012961918526;0.7314633788919715
23/02;D02M;895;1.2443202783473604;1.0998335074254388;0.7153729240649782
23/02;D02M;885;1.2434967207827097;1.098754978801131;0.7153729240649782
23/02;D02M;1140;1.239242561132967;1.097498169195539;0.7131985382775466
23/02;D02M;875;1.2417639329758412;1.0966295196254627;0.7153729240649782
23/02;D02M;865;1.2408055062105203;1.0952562914156128;0.7153729240649782
23/02;D02M;1131;1.2389426215276458;1.0934921033227718;0.7062405037577656
23/02;D02M;855;1.2387602200417518;1.092525957506317;0.7153729240649782
23/02;D02M;1355;1.2079340131031446;1.091970467146131;0.7262448530021358
23/02;D02M;853;1.2380606811777848;1.091588805279018;0.7153729240649782
23/02;D02M;844;1.2359225037022752;1.0886933853884952;0.70102197786793
23/02;D02M;1118;1.2360147033125355;1.0877153460023028;0.7036312408128479
23/02;D02M;834;1.2333155766819413;1.0848911176498568;0.7040661179703341
23/02;D02M;1025;1.2345063284783189;1.083020350104958;0.6910198032457449
23/02;D02M;1045;1.234574294792402;1.082736651299891;0.6910198032457449
23/02;D02M;1105;1.232674652798326;1.0826706457334954;0.6944988205056354
23/02;D02M;1055;1.2340176506294556;1.0819789940574596;0.6910198032457449
23/02;D02M;1015;1.2335123328146538;1.081925217562096;0.6910198032457449
23/02;D02M;1005;1.2333484842890223;1.0818110197287536;0.6910198032457449
23/02;D02M;1065;1.2333016544322193;1.0813861959556763;0.6910198032457449
23/02;D02M;1035;1.2331475002057042;1.0811517301877789;0.6910198032457449
23/02;D02M;1092;1.2317692107082372;1.080642806961842;0.6944988205056354
23/02;D02M;1095;1.2315573469837804;1.080577525658485;0.6944988205056354
23/02;D02M;1075;1.231831520040732;1.0799419414986469;0.6910198032457449
23/02;D02M;815;1.2290389234819317;1.0777339019868546;0.6949336976631216
23/02;D02M;1366;1.1887864662127148;1.0772307073310603;0.7175473098524098
23/02;D02M;805;1.227410718017698;1.0744584757049296;0.70102197786793
23/02;D02M;795;1.2264354357389582;1.072025333967495;0.7040661179703341
23/02;D02M;785;1.2245196663494833;1.068588788227831;0.7040661179703341
23/02;D02M;775;1.2207946122420918;1.062180988999777;0.7040661179703341
23/02;D02M;1375;1.1634701883591072;1.055729690913075;0.6762339798912103
23/02;D02M;767;1.214176079728703;1.0517576516482834;0.7040661179703341
23/02;D02M;763;1.2091436565688485;1.0432861956499373;0.6975429606080396
23/02;D02M;1655;1.1199355009216707;1.0137717049267625;0.611002406268264
23/02;D02M;1645;1.1190026988195778;1.012510929531923;0.611002406268264
23/02;D02M;1665;1.116415589800757;1.0109893223398818;0.611002406268264
23/02;D02M;1638;1.1166178432145255;1.0101843408906952;0.613611669213182
23/02;D02M;753;1.1888452226297996;1.0084950833610524;0.6684061910564567
23/02;D02M;1626;1.1095385965962563;1.0032296706314467;0.6092628976383188
23/02;D02M;1682;1.100935533123167;0.9960144316511642;0.6170906864730723
23/02;D02M;1615;1.1020310363497734;0.995300432999592;0.6044792489059694
23/02;D02M;1612;1.0992683158867258;0.992564853445098;0.6044792489059694
23/02;D02M;1685;1.0972324144489098;0.9922575882282512;0.612307037740723
23/02;D02M;1385;1.092785577103588;0.987297032408164;0.6275277382527439
23/02;D02M;1695;1.0846954554268422;0.9789546331874444;0.5879539169214897
23/02;D02M;1596;1.0851085134301666;0.9774161029179796;0.5862144082915444
23/02;D02M;1705;1.0751635792602396;0.9686635741909024;0.5879539169214897
23/02;D02M;1585;1.0700820232673864;0.9618211134954544;0.5683844448346057
23/02;D02M;1715;1.065879987888849;0.9582984024449818;0.5783866194567909
23/02;D02M;1575;1.056620974115024;0.9468945672000404;0.575777356511873
23/02;D02M;1727;1.0553264951166024;0.946527552413325;0.5801261280867361
23/02;D02M;1574;1.0549889589789343;0.9451752763576352;0.575777356511873
23/02;D02M;1735;1.0490499618163922;0.9403937569398724;0.5670798133621467
23/02;D02M;744;1.153828310746703;0.9325377305480272;0.606653634693401
23/02;D02M;1745;1.0395250578012492;0.930955949434786;0.540552306755482
23/02;D02M;1564;1.0387550559950396;0.927113916540434;0.5627310417872838
23/02;D02M;1760;1.0211086230372657;0.9113161311143928;0.5214177118260844
23/02;D02M;1765;1.0160498955017898;0.9057959205874077;0.5127201686763583
23/02;D02M;1552;1.015959447989779;0.90098475340078;0.5205479575111118
23/02;D02M;1832;1.0191708031482862;0.9007305745461498;0.510980660046413
23/02;D02M;1835;1.0151158416555484;0.8961513768348367;0.492715819431988
23/02;D02M;1775;1.0069701229588524;0.8957157467640634;0.5118504143613856
23/02;D02M;734;1.0975270063973943;0.7099142366527985;0.4531419981007338
23/02;D02M;702;1.2999988745328823;0.5379042583793431;-0.4409654376911173
23/02;D02M;562;1.1999410903576344;0.531435070628826;-0.4087845280371304
23/02;D02M;556;1.2275770557328871;0.5294199974842277;-0.4070450194071851
23/02;D02M;546;1.2335404430941372;0.5150962271220032;-0.402696247832322
23/02;D02M;574;1.0973941303985892;0.5093439210172527;-0.4018264935173494
23/02;D02M;537;1.2353612129496956;0.5018228509152431;-0.3713850924933078
23/02;D02M;705;1.2929908288765402;0.4988545280927198;-0.4283540001240142
23/02;D02M;694;1.1200404787231175;0.4464775542485317;-0.3522504975639103
23/02;D02M;523;1.098363935820391;0.4355347320698834;-0.350510988933965
23/02;D02M;715;1.2131166214018538;0.2366361101908976;-0.2374429279875247
23/02;D02M;355;1.0385585372243662;0.1772633748868071;-0.1969993523412979
23/02;D02M;351;1.1975078575689102;0.0505367484265744;-0.0139160690395618
