data_clorofila_total;coleta_espectral;banda_nm;vip_selecao;vip_modelo_final;rho_spearman_clorofila_total
03/03;D10M;701;2.4759244254472548;1.6129568740506004;-0.497391304347826
03/03;D10M;702;2.6010922955234737;1.597587340820316;-0.5026086956521739
03/03;D10M;543;2.1891737560354416;1.5702055375808497;-0.5104347826086956
03/03;D10M;535;2.1054266584905053;1.5687997359102104;-0.5104347826086956
03/03;D10M;550;2.21105317461975;1.5548430808655067;-0.4991304347826086
03/03;D10M;529;1.8839330092647135;1.5175197017211424;-0.4730434782608695
03/03;D10M;560;2.023246423969753;1.5062767679041742;-0.488695652173913
03/03;D10M;571;1.4098912603758835;1.369940165544234;-0.4147826086956521
03/03;D10M;697;1.3928936638926446;1.3680730967223251;-0.4078260869565216
03/03;D10M;519;1.0170650395704488;1.204412332675459;-0.368695652173913
03/03;D10M;711;2.5929557763081625;1.1582095550388918;-0.3113043478260869
03/03;D10M;1405;1.0617405545846803;0.9777265729064868;0.4304347826086955
03/03;D10M;350;1.584731455482821;0.9308382553412852;-0.3869565217391304
03/03;D10M;740;1.0192496857601705;0.9091557470941702;0.3330434782608695
03/03;D10M;1411;1.059262997368911;0.8682692836852144;0.3947826086956522
03/03;D10M;361;1.024682529495356;0.7786670289188252;-0.328695652173913
03/03;D10M;1882;1.0817924248035635;0.6523761899775038;0.3469565217391303
03/03;D10M;2459;1.0063557620148516;0.4996583588820844;0.1860869565217391
03/03;D10M;1891;1.150243260059386;0.4970380250580615;0.2904347826086956
03/03;D10M;2462;1.0214686227887737;0.4859087919363767;0.188695652173913
03/03;D10M;2471;1.0345045847348486;0.4640262351229344;0.1991304347826086
03/03;D10M;2484;1.0420533531308798;0.4288099218894268;0.1678260869565217
03/03;D10M;2500;1.0170643218030797;0.4246376920908622;0.1895652173913043
03/03;D10M;1951;1.0032861478420416;0.3479389930764267;0.268695652173913
03/03;D10M;1949;1.007332358129504;0.3383796949862848;0.2669565217391304
03/03;D10M;730;1.517918648006682;0.3010608412233902;0.1217391304347826
03/03;D10M;1939;1.0341874735973653;0.2977566881357896;0.2382608695652173
03/03;D10M;1910;1.1269493883407729;0.2860167040892539;0.2226086956521739
03/03;D10M;1911;1.1246647815165514;0.281286478914205;0.2226086956521739
03/03;D10M;1921;1.09163809772507;0.2584934953162075;0.2130434782608695
