data_clorofila_total;coleta_espectral;banda_nm;vip_selecao;vip_modelo_final;rho_spearman_clorofila_total
02/03;D09M;701;2.311714352319632;1.5186018721978465;-0.3260869565217391
02/03;D09M;542;2.035289706987215;1.4044870150751931;-0.3382608695652173
02/03;D09M;551;2.0556607950389587;1.4019263040019738;-0.3347826086956522
02/03;D09M;536;1.9879262690760031;1.384000025587412;-0.3530434782608695
02/03;D09M;710;2.017757957002856;1.360327752143623;-0.1626086956521739
02/03;D09M;697;1.9848250882186629;1.260878920427062;-0.3565217391304348
02/03;D09M;569;1.782808411594047;1.218542267167374;-0.3391304347826086
02/03;D09M;570;1.7531995302162968;1.1996715889576746;-0.3582608695652173
02/03;D09M;523;1.5234138513759463;1.1433178974802405;-0.3765217391304347
02/03;D09M;695;1.6863711015584784;1.0701414728265546;-0.3434782608695652
02/03;D09M;650;1.3622763282619892;1.0578400415731082;-0.1730434782608695
02/03;D09M;580;1.5032882043915494;1.0462774140618234;-0.3365217391304347
02/03;D09M;668;1.2890430260359125;1.0462364013649152;-0.1547826086956521
02/03;D09M;640;1.3443427071449192;1.0209395960752767;-0.2252173913043478
02/03;D09M;678;1.229866123381463;1.0165028132764822;-0.168695652173913
02/03;D09M;632;1.375975303442179;1.0031291801516975;-0.2782608695652174
02/03;D09M;519;1.222293014081616;0.999982852638735;-0.3504347826086956
02/03;D09M;891;1.0470793801545482;0.9935086189130048;0.3747826086956521
02/03;D09M;860;1.0286910961117273;0.992214128399556;0.3713043478260869
02/03;D09M;820;1.0304349513831752;0.991581788208872;0.3721739130434782
02/03;D09M;870;1.0329433084487354;0.9912848714114316;0.3713043478260869
02/03;D09M;850;1.0287550446514968;0.991162061951345;0.3713043478260869
02/03;D09M;830;1.026612335651227;0.9906886169389464;0.3713043478260869
02/03;D09M;840;1.021791402608622;0.990603024949142;0.3713043478260869
02/03;D09M;810;1.0175201259169226;0.9896179380970188;0.3721739130434782
02/03;D09M;924;1.0403524168067253;0.9894319696923676;0.3739130434782608
02/03;D09M;940;1.0548929144049186;0.9890872965119382;0.3713043478260869
02/03;D09M;900;1.027120386827217;0.9889159985733632;0.3713043478260869
02/03;D09M;800;1.015416591043151;0.9887008008259948;0.3721739130434782
02/03;D09M;910;1.0332109151251057;0.9881445458671888;0.3713043478260869
02/03;D09M;790;1.007648219882836;0.9873808905669306;0.3721739130434782
02/03;D09M;930;1.03476721639636;0.9868661519959986;0.3713043478260869
02/03;D09M;620;1.3270632276553445;0.986819300721241;-0.2843478260869565
02/03;D09M;880;1.0132716501400283;0.9867782293798484;0.3713043478260869
02/03;D09M;590;1.4217228833960525;0.9865745368766832;-0.2965217391304348
02/03;D09M;950;1.0472056042297149;0.9851423107426096;0.3652173913043478
02/03;D09M;780;1.010348630204427;0.9850436228732704;0.3721739130434782
02/03;D09M;619;1.3256603009865204;0.9844839264043572;-0.2843478260869565
02/03;D09M;990;1.081723090471845;0.9842912877545849;0.3713043478260869
