posicao;banda_nm;importancia_gini
1;1953;0.06571805038330383
2;1963;0.05498743990762806
3;1943;0.04839818150136078
4;1523;0.046301373520926246
5;1993;0.0451316721608455
6;1533;0.03713731503215062
7;1973;0.03696078328093957
8;1493;0.026953505259945287
9;2449;0.026275395377299074
10;1923;0.026109401861297194
11;2003;0.022572571178728004
12;1903;0.0198805753144296
13;2013;0.01958718721779787
14;1513;0.01848690106051563
15;405;0.018429154028447362
16;1503;0.01797053241347373
17;1913;0.014981331021598168
18;1983;0.013224075404892576
19;1933;0.012970155915016102
20;745;0.012655519533440547
21;415;0.01248159614723082
22;1573;0.011841567111001055
23;1335;0.011364843235100272
24;465;0.010815733580018503
25;2253;0.009970521968947118
26;2163;0.009367142679137866
27;2273;0.00933217549576757
28;2243;0.008965617187914285
29;445;0.008585117443843302
30;1743;0.008285426509711842
31;2053;0.007656506190878174
32;2203;0.007571886610009682
33;1813;0.0073913768496197555
34;2413;0.007318357783555521
35;1553;0.007120962950184962
36;2443;0.007049532147373103
37;2023;0.006855036855036856
38;1353;0.006668387500764031
39;2033;0.006164985436564385
40;2213;0.0061329560172064925
41;1843;0.006109922465748264
42;2083;0.005739220799048713
43;1383;0.005629323548828192
44;1344;0.005542631465439401
45;1373;0.005515289669447885
46;1783;0.0054441090219078826
47;1443;0.0054063282215774874
48;725;0.0053853226374238885
49;1543;0.005346000469153178
50;1463;0.005317570491523981
51;2423;0.005294117647058823
52;705;0.005258937907448638
53;455;0.0052
54;1823;0.004999193504779722
55;715;0.004986463935862637
56;2433;0.004937275985663083
57;1363;0.004906559745269422
58;425;0.00472263868065967
59;2383;0.004587106160293576
60;2133;0.004518552891604289
61;2233;0.004329495310547109
62;945;0.004177690887368307
63;1703;0.003852190424826687
64;755;0.003818321626466816
65;495;0.0036102564102564105
66;1893;0.003604228813038755
67;2403;0.00341605059353538
68;1753;0.003267591754650578
69;2343;0.003209515230625287
70;1005;0.0031343868355752907
71;2103;0.0031327576831416803
72;735;0.003062003668174266
73;2153;0.002854724039198685
74;1733;0.0027334608711126925
75;805;0.002644628099173554
76;795;0.0026256410256410255
77;1713;0.002472789115646258
78;2293;0.002410771839343269
79;1873;0.0023362270061316986
80;1085;0.002206896551724138
81;765;0.0021473887742139023
82;2183;0.0021370108710534242
83;1723;0.002105171518855995
84;1793;0.0020512820512820513
85;1663;0.0020271493212669685
86;2303;0.0019503293706192254
87;1833;0.0019204702233564718
88;2313;0.0018759018759018761
89;1633;0.001774081774081774
90;595;0.0017666543982333457
91;1215;0.0017273954116059384
92;1433;0.001670862470862471
93;2323;0.001662419627331908
94;505;0.0016434968693033207
95;1563;0.0016199612027286052
96;845;0.0015769094087225344
97;1653;0.0015767430401576743
98;2393;0.0015306637806637808
99;885;0.0015058823529411763
100;1055;0.001501466275659824
101;895;0.0014814814814814816
102;2113;0.0014398037050668624
103;1125;0.0014334610847739127
104;565;0.0014012041598248496
105;675;0.0013636363636363635
106;525;0.0012698412698412698
107;1593;0.0012698412698412698
108;2353;0.00125
109;2173;0.0012492770387507231
110;1205;0.0012315270935960591
111;2263;0.0011825547195005322
112;1025;0.0011730205278592375
113;1393;0.001170497903068142
114;1483;0.0011409805301430917
115;475;0.0011368421052631579
116;625;0.0010756302521008404
117;665;0.001065746650566385
118;1305;0.0009965521076632186
119;1255;0.000984126984126984
120;2373;0.0009235209235209235
121;1265;0.0009070294784580498
122;575;0.000896358543417367
123;1643;0.000896358543417367
124;2093;0.0008928571428571428
125;1423;0.0008636977058029689
126;1145;0.000750733137829912
127;1413;0.0007500000000000001
128;1803;0.00075
129;975;0.0006710543295909154
130;1245;0.0006274509803921569
131;1235;0.0006084656084656088
132;2123;0.0006031746031746035
133;535;0.0005630498533724343
134;1863;0.0005552342394447659
135;2193;0.0005437908496732029
136;1195;0.0005274725274725276
137;485;0.0005254515599343186
138;995;0.0005209605209605208
139;875;0.0005192307692307694
140;825;0.0005079365079365078
141;815;0.0005004887585532746
142;1623;0.0004761904761904762
143;985;0.0004705882352941177
144;1693;0.0004203612479474548
145;1135;0.00041707396546106223
146;605;0.0003203203203203203
147;1015;0.00029568029568029604
148;1473;0.0001911589008363198
149;2223;0.0
150;855;0.0
151;2363;0.0
152;645;0.0
153;2333;0.0
154;655;0.0
155;865;0.0
156;2143;0.0
157;2283;0.0
158;2073;0.0
159;635;0.0
160;685;0.0
161;615;0.0
162;585;0.0
163;695;0.0
164;835;0.0
165;775;0.0
166;785;0.0
167;1325;0.0
168;2063;0.0
169;1583;0.0
170;1165;0.0
171;1683;0.0
172;1673;0.0
173;1175;0.0
174;1185;0.0
175;1613;0.0
176;1603;0.0
177;1225;0.0
178;1115;0.0
179;515;0.0
180;545;0.0
181;1453;0.0
182;1403;0.0
183;1275;0.0
184;1285;0.0
185;1295;0.0
186;1155;0.0
187;1763;0.0
188;2043;0.0
189;1315;0.0
190;905;0.0
191;915;0.0
192;925;0.0
193;435;0.0
194;935;0.0
195;955;0.0
196;965;0.0
197;1883;0.0
198;1773;0.0
199;1035;0.0
200;1853;0.0
201;1045;0.0
202;1065;0.0
203;1075;0.0
204;1095;0.0
205;1105;0.0
206;555;0.0
