posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini
122;1643;0.0;0.0;0.0008963585434173
123;575;0.0;0.0;0.0008963585434173
124;2093;0.0;0.0;0.0008928571428571
125;1423;0.0;0.0;0.0008636977058029
126;1145;0.0;0.0;0.0007507331378299
127;1413;0.0;0.0;0.00075
128;1803;0.0;0.0;0.00075
129;975;0.0;0.0;0.0006710543295909
130;1245;0.0;0.0;0.0006274509803921
131;1235;0.0;0.0;0.0006084656084656
132;2123;0.0;0.0;0.0006031746031746
133;535;0.0;0.0;0.0005630498533724
134;1863;0.0;0.0;0.0005552342394447
135;2193;0.0;0.0;0.0005437908496732
136;1195;0.0;0.0;0.0005274725274725
137;485;0.0;0.0;0.0005254515599343
138;995;0.0;0.0;0.0005209605209605
139;875;0.0;0.0;0.0005192307692307
140;825;0.0;0.0;0.0005079365079365
141;815;0.0;0.0;0.0005004887585532
142;1623;0.0;0.0;0.0004761904761904
143;985;0.0;0.0;0.0004705882352941
144;1693;0.0;0.0;0.0004203612479474
145;1135;0.0;0.0;0.000417073965461
146;605;0.0;0.0;0.0003203203203203
147;1015;0.0;0.0;0.0002956802956802
148;1473;0.0;0.0;0.0001911589008363
149;1315;0.0;0.0;0.0
150;1583;0.0;0.0;0.0
151;1453;0.0;0.0;0.0
152;1403;0.0;0.0;0.0
153;1325;0.0;0.0;0.0
154;1275;0.0;0.0;0.0
155;1295;0.0;0.0;0.0
156;1285;0.0;0.0;0.0
157;1613;0.0;0.0;0.0
158;1225;0.0;0.0;0.0
159;1185;0.0;0.0;0.0
160;1175;0.0;0.0;0.0
161;1603;0.0;0.0;0.0
162;1773;0.0;0.0;0.0
163;1673;0.0;0.0;0.0
164;1683;0.0;0.0;0.0
165;1763;0.0;0.0;0.0
166;1853;0.0;0.0;0.0
167;1883;0.0;0.0;0.0
168;1155;0.0;0.0;0.0
169;2043;0.0;0.0;0.0
170;2063;0.0;0.0;0.0
171;2073;0.0;0.0;0.0
172;2143;0.0;0.0;0.0
173;2223;0.0;0.0;0.0
174;2283;0.0;0.0;0.0
175;2333;0.0;0.0;0.0
176;1165;0.0;0.0;0.0
177;645;0.0;0.0;0.0
178;1115;0.0;0.0;0.0
179;835;0.0;0.0;0.0
180;435;0.0;0.0;0.0
181;515;0.0;0.0;0.0
182;545;0.0;0.0;0.0
183;555;0.0;0.0;0.0
184;585;0.0;0.0;0.0
185;615;0.0;0.0;0.0
186;635;0.0;0.0;0.0
187;655;0.0;0.0;0.0
188;685;0.0;0.0;0.0
189;695;0.0;0.0;0.0
190;775;0.0;0.0;0.0
191;785;0.0;0.0;0.0
192;855;0.0;0.0;0.0
193;1105;0.0;0.0;0.0
194;865;0.0;0.0;0.0
195;905;0.0;0.0;0.0
196;915;0.0;0.0;0.0
197;925;0.0;0.0;0.0
198;935;0.0;0.0;0.0
199;955;0.0;0.0;0.0
200;965;0.0;0.0;0.0
201;1035;0.0;0.0;0.0
202;1045;0.0;0.0;0.0
203;1065;0.0;0.0;0.0
204;1075;0.0;0.0;0.0
205;1095;0.0;0.0;0.0
206;2363;0.0;0.0;0.0
