posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini
1;1960;0.0;0.0;0.0856884817943304
2;1920;0.0;0.0;0.0803645983645983
3;1950;0.0;0.0;0.0769604807916828
4;1940;0.0;0.0;0.0747592062219167
5;1900;0.0;0.0;0.0733745492117427
6;1970;0.0;0.0;0.0469120215243403
7;1910;0.0;0.0;0.0351277122046352
8;415;0.0;0.0;0.0328092058444999
9;445;0.0;0.0;0.0300181187921125
10;1990;0.0;0.0;0.0276645088536763
11;1151;0.0;0.0;0.018780912574016
12;2448;0.0;0.0;0.0182174688057041
13;1161;0.0;0.0;0.0181893223272533
14;2010;0.0;0.0;0.0177689306814127
15;1221;0.0;0.0;0.0171145046083412
16;495;0.0;0.0;0.0158538205980066
17;465;0.0;0.0;0.0158153401017851
18;1570;0.0;0.0;0.0156915159050865
19;1321;0.0;0.0;0.0155966386554621
20;1530;0.0;0.0;0.0155859671988704
21;405;0.0;0.0;0.0151560700737171
22;1550;0.0;0.0;0.0150944741532976
23;2090;0.0;0.0;0.0148341441839893
24;1440;0.0;0.0;0.0109839581585966
25;1520;0.0;0.0;0.010435927059542
26;435;0.0;0.0;0.010166752918176
27;2040;0.0;0.0;0.01
28;1980;0.0;0.0;0.0099189928845101
29;1930;0.0;0.0;0.0097449612634867
30;2440;0.0;0.0;0.0095951375765617
31;425;0.0;0.0;0.009410989010989
32;2050;0.0;0.0;0.0093939393939393
33;2070;0.0;0.0;0.0093939393939393
34;1301;0.0;0.0;0.0093688362919132
35;1181;0.0;0.0;0.0088148148148148
36;1350;0.0;0.0;0.008618800461361
37;1500;0.0;0.0;0.0082857142857142
38;2030;0.0;0.0;0.0081714285714285
39;1540;0.0;0.0;0.0077680906713164
40;2000;0.0;0.0;0.007736516357206
41;1470;0.0;0.0;0.0077142857142857
42;1311;0.0;0.0;0.0073063973063973
43;2430;0.0;0.0;0.0070535609325853
44;1261;0.0;0.0;0.0068238213399503
45;1510;0.0;0.0;0.0022145328719723
46;1241;0.0;0.0;0.0021727293593811
47;1071;0.0;0.0;0.0019459157523673
48;761;0.0;0.0;0.0016682958618442
49;565;0.0;0.0;0.0016050156739811
50;1740;0.0;0.0;0.0015686274509803
51;841;0.0;0.0;0.0012698412698412
52;1331;0.0;0.0;0.0012681303003883
53;891;0.0;0.0;0.00125
54;1890;0.0;0.0;0.0011822660098522
55;981;0.0;0.0;0.0011764705882352
56;1810;0.0;0.0;0.0011204481792717
57;1360;0.0;0.0;0.0010627639139726
58;2100;0.0;0.0;0.00105999263894
59;722;0.0;0.0;0.0010502564102564
60;655;0.0;0.0;0.001037037037037
61;1590;0.0;0.0;0.0010317957904164
62;2330;0.0;0.0;0.001015873015873
63;485;0.0;0.0;0.0010088669950738
64;741;0.0;0.0;0.0009458128078817
65;2060;0.0;0.0;0.0009384164222873
66;2230;0.0;0.0;0.0008963585434173
67;1860;0.0;0.0;0.0008636977058029
68;605;0.0;0.0;0.0008541875208541
69;2340;0.0;0.0;0.0008341479309221
70;712;0.0;0.0;0.0007032967032967
71;1370;0.0;0.0;0.0006095238095238
72;1800;0.0;0.0;0.0005208333333333
73;2370;0.0;0.0;0.0005019607843137
74;1610;0.0;0.0;0.0005004887585532
75;1420;0.0;0.0;0.0004692082111436
76;1410;0.0;0.0;0.00046875
77;455;0.0;0.0;0.0003431372549019
78;1380;0.0;0.0;0.0003387295341318
79;2290;0.0;0.0;0.0001840500599121
80;1021;0.0;0.0;0.0001611212645695
