fold;condicao_real;classe_real_nirrig;classe_predita_nirrig;probabilidade_nirrig
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;0.92
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.03
1;IRRIG;0;0;0.03
1;IRRIG;0;0;0.03
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;0.85
1;NIRRIG;1;1;0.92
1;IRRIG;0;0;0.01
1;IRRIG;0;0;0.0
2;IRRIG;0;0;0.01
2;IRRIG;0;0;0.16
2;IRRIG;0;0;0.1
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;0.95
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;0.99
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;0.99
2;NIRRIG;1;1;0.99
3;IRRIG;0;0;0.02
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;0.9
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.01
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.05
3;IRRIG;0;0;0.05
3;IRRIG;0;0;0.05
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;0.98
3;NIRRIG;1;1;0.98
3;IRRIG;0;0;0.01
3;IRRIG;0;0;0.01
3;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.02
4;IRRIG;0;0;0.02
4;IRRIG;0;0;0.1
4;IRRIG;0;0;0.1
4;NIRRIG;1;1;0.89
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.01
4;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.01
4;IRRIG;0;0;0.01
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;0.99
4;NIRRIG;1;1;0.98
