posicao;banda_nm;importancia_gini
1;415;0.05673956317901576
2;2008;0.051279309753856035
3;1968;0.049049159564475094
4;1958;0.04494150284794925
5;405;0.0395629532817625
6;2028;0.03909796737193398
7;1518;0.03752159108302377
8;1948;0.03580630708638239
9;2068;0.03035949853786666
10;2058;0.02588398915071726
11;1351;0.02536721914556307
12;1548;0.023781242424780427
13;1998;0.023601070412465466
14;761;0.02341629323434313
15;2088;0.023183646364468194
16;1528;0.023025541915266227
17;1341;0.022138264860409606
18;2048;0.019961511493141064
19;425;0.017277476468530423
20;1361;0.017070589878378926
21;1508;0.016643998059573197
22;2078;0.016349583222648238
23;2038;0.016063492063492064
24;1938;0.015600398801591536
25;485;0.015594457420241395
26;1988;0.015077259077259077
27;1928;0.011538924412290092
28;1448;0.010408668082876263
29;1468;0.009971647195463552
30;1538;0.009753324409478997
31;791;0.008820276497695853
32;1488;0.008739577942613996
33;2018;0.008580434969887302
34;1978;0.008397305129251274
35;445;0.008339282549808867
36;2128;0.0076921203433092
37;435;0.007655677655677656
38;751;0.007546988607009816
39;465;0.006896086369770581
40;1868;0.0067233173486173255
41;1181;0.006603797074385309
42;475;0.0066033182503770745
43;1211;0.0065745735154941875
44;1858;0.006092890598776002
45;711;0.0060894509455685294
46;1568;0.006001796214024553
47;1388;0.00536369730646943
48;1370;0.0044174053269661565
49;1838;0.0043419784573553505
50;1608;0.004002027861676984
51;1251;0.0032409205584078248
52;831;0.003137254901960784
53;1331;0.003134369488536156
54;565;0.0028087774294670853
55;703;0.0027916061197485005
56;1918;0.002709863347035024
57;2208;0.002693602693602693
58;841;0.0026720184881104427
59;721;0.002629978946963451
60;1778;0.002354022988505747
61;2228;0.0022222222222222222
62;871;0.0022222222222222222
63;2248;0.002199054827704712
64;2308;0.0021288798920377867
65;1808;0.0021155162924710786
66;2198;0.002077922077922078
67;891;0.0020512820512820513
68;1161;0.0018657426657426657
69;1498;0.0018351254480286738
70;1121;0.0017938336966677045
71;2268;0.0017392454743897876
72;2388;0.0017273954116059378
73;1241;0.001670978810530693
74;1738;0.0016134453781512603
75;1558;0.001519607843137255
76;1379;0.0015147995952949516
77;515;0.0015
78;1281;0.0014640314313635547
79;1848;0.0014358258928571432
80;1908;0.001394335511982571
81;1398;0.0013784615384615385
82;1031;0.0013702652751888744
83;1598;0.0013398599137139041
84;2358;0.0012512218963831867
85;2318;0.0011822660098522167
86;2118;0.0011753902662993568
87;1141;0.0011730205278592375
88;2418;0.0011404811404811391
89;605;0.0010982410982410982
90;1628;0.0010982410982410982
91;1578;0.0010714285714285713
92;2328;0.0010557322964533994
93;2288;0.001052185826379376
94;1418;0.0010211121223357039
95;2158;0.0009377289377289378
96;2298;0.0009152009152009152
97;1888;0.0009012173781917948
98;1708;0.0008888888888888888
99;575;0.0008366013071895423
100;1231;0.0008201973599897472
101;1321;0.0008112497524262227
102;1221;0.0007750189213603846
103;1458;0.0007566502463054186
104;881;0.0007529411764705882
105;2408;0.000750733137829912
106;1291;0.0006812208102530684
107;1111;0.000634920634920635
108;665;0.0006199748135232003
109;495;0.0005362379555927944
110;931;0.0005338672005338672
111;2398;0.0005251282051282051
112;1768;0.0004923076923076924
113;731;0.00047410441675674694
114;585;0.000469208211143695
115;1021;0.000469208211143695
116;2348;0.0004376068376068376
117;1151;0.0004183006535947712
118;1658;0.0004183006535947712
119;951;0.00041707396546106223
120;1898;0.00041707396546106223
121;1408;0.00031527093596059113
122;771;0.0002413495746829089
123;455;0.000241307080016757
124;1588;0.0001881246325690768
125;2098;0.00010274247491638825
126;2168;0.0
127;2258;0.0
128;2238;0.0
129;2108;0.0
130;2218;0.0
131;2438;0.0
132;2338;0.0
133;2138;0.0
134;1878;0.0
135;2368;0.0
136;2378;0.0
137;2188;0.0
138;1828;0.0
139;2428;0.0
140;2148;0.0
141;2178;0.0
142;2278;0.0
143;1428;0.0
144;1818;0.0
145;741;0.0
146;981;0.0
147;971;0.0
148;961;0.0
149;941;0.0
150;921;0.0
151;911;0.0
152;901;0.0
153;861;0.0
154;851;0.0
155;821;0.0
156;811;0.0
157;801;0.0
158;781;0.0
159;695;0.0
160;1001;0.0
161;685;0.0
162;675;0.0
163;655;0.0
164;645;0.0
165;635;0.0
166;625;0.0
167;615;0.0
168;595;0.0
169;555;0.0
170;545;0.0
171;535;0.0
172;525;0.0
173;505;0.0
174;991;0.0
175;1011;0.0
176;1798;0.0
177;1438;0.0
178;1788;0.0
179;1758;0.0
180;1748;0.0
181;1728;0.0
182;1718;0.0
183;1698;0.0
184;1688;0.0
185;1678;0.0
186;1668;0.0
187;1648;0.0
188;1638;0.0
189;1618;0.0
190;1478;0.0
191;1311;0.0
192;1041;0.0
193;1301;0.0
194;1271;0.0
195;1261;0.0
196;1201;0.0
197;1191;0.0
198;1171;0.0
199;1131;0.0
200;1101;0.0
201;1091;0.0
202;1081;0.0
203;1071;0.0
204;1061;0.0
205;1051;0.0
206;2447;0.0
