seed;fold;n_treino;n_teste;accuracy;f1;kappa;auc_roc
42;1;144;48;0.9791666666666666;0.9795918367346939;0.9583333333333334;0.9965277777777778
42;2;144;48;0.9583333333333334;0.9565217391304348;0.9166666666666666;0.993923611111111
42;3;144;48;0.9791666666666666;0.9795918367346939;0.9583333333333334;0.9982638888888888
42;4;144;48;1.0;1.0;1.0;0.9999999999999999
43;1;144;48;0.9791666666666666;0.9787234042553191;0.9583333333333334;1.0
43;2;144;48;1.0;1.0;1.0;1.0
43;3;144;48;0.9375;0.9411764705882353;0.875;0.9930555555555555
43;4;144;48;0.9583333333333334;0.9565217391304348;0.9166666666666666;0.9973958333333333
44;1;144;48;1.0;1.0;1.0;1.0
44;2;144;48;0.9583333333333334;0.9565217391304348;0.9166666666666666;1.0
44;3;144;48;0.875;0.8636363636363636;0.75;0.9774305555555556
44;4;144;48;0.9791666666666666;0.9787234042553191;0.9583333333333334;0.9982638888888888
45;1;144;48;0.9583333333333334;0.9583333333333334;0.9166666666666666;0.9982638888888888
45;2;144;48;0.9375;0.9333333333333333;0.875;1.0
45;3;144;48;0.9166666666666666;0.9090909090909091;0.8333333333333334;0.8402777777777779
45;4;144;48;1.0;1.0;1.0;1.0
46;1;144;48;0.9375;0.9333333333333333;0.875;0.9904513888888888
46;2;144;48;0.9791666666666666;0.9795918367346939;0.9583333333333334;1.0
46;3;144;48;0.9583333333333334;0.96;0.9166666666666666;1.0
46;4;144;48;1.0;1.0;1.0;0.9999999999999999
