posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini
1;1951;0.0;0.0;0.0744255026215924
2;1941;0.0;0.0;0.0692842051052591
3;1921;0.0;0.0;0.0676884012487287
4;1961;0.0;0.0;0.055307810951134
5;725;0.0;0.0;0.0489482848240092
6;715;0.0;0.0;0.0469210717489596
7;1931;0.0;0.0;0.0335414429381951
8;1971;0.0;0.0;0.0291187953962142
9;705;0.0;0.0;0.0268544614304876
10;1125;0.0;0.0;0.0258037241458244
11;1911;0.0;0.0;0.0231521282554848
12;1095;0.0;0.0;0.0210769287281964
13;1345;0.0;0.0;0.0177296674616419
14;1365;0.0;0.0;0.0158318670545925
15;415;0.0;0.0;0.0146772106335558
16;1205;0.0;0.0;0.0146297143858937
17;1535;0.0;0.0;0.013144662057227
18;1335;0.0;0.0;0.0122227976823853
19;1115;0.0;0.0;0.0120256822973291
20;1555;0.0;0.0;0.0112665802691002
21;1845;0.0;0.0;0.0104340869280209
22;1085;0.0;0.0;0.0103946722042948
23;405;0.0;0.0;0.0097389372086727
24;1903;0.0;0.0;0.0097188443613576
25;445;0.0;0.0;0.0096953449972814
26;1505;0.0;0.0;0.0095803195629282
27;1575;0.0;0.0;0.008891207315957
28;735;0.0;0.0;0.0088789656749711
29;1545;0.0;0.0;0.0088360600999248
30;1981;0.0;0.0;0.0087742936933977
31;1325;0.0;0.0;0.008229974330417
32;2301;0.0;0.0;0.0080975602422345
33;2231;0.0;0.0;0.0079091252393213
34;425;0.0;0.0;0.007713249882052
35;1105;0.0;0.0;0.0075051211343653
36;555;0.0;0.0;0.00733271632363
37;1395;0.0;0.0;0.0069861661732438
38;1745;0.0;0.0;0.0068214800352782
39;1315;0.0;0.0;0.0065136523296256
40;1515;0.0;0.0;0.0065110536893482
41;1991;0.0;0.0;0.0061904029193152
42;1895;0.0;0.0;0.0060185209063447
43;815;0.0;0.0;0.0051551568819121
44;2211;0.0;0.0;0.0050492191189103
45;745;0.0;0.0;0.005025295629729
46;1595;0.0;0.0;0.0049259537171782
47;1225;0.0;0.0;0.0049100959777651
48;795;0.0;0.0;0.0047552790613856
49;1265;0.0;0.0;0.0042456568249933
50;1195;0.0;0.0;0.0041846153846153
51;2251;0.0;0.0;0.0040089955263884
52;865;0.0;0.0;0.003998462222329
53;1475;0.0;0.0;0.0039537310709724
54;565;0.0;0.0;0.0037814451118029
55;1565;0.0;0.0;0.0037654528478057
56;2001;0.0;0.0;0.003714673554334
57;2141;0.0;0.0;0.0036972744725909
58;1625;0.0;0.0;0.0036234742700908
59;2401;0.0;0.0;0.0034796894374026
60;875;0.0;0.0;0.0034505681632118
61;2131;0.0;0.0;0.0034294985547803
62;2241;0.0;0.0;0.0032641327889904
63;1065;0.0;0.0;0.003216961523984
64;2271;0.0;0.0;0.0032001634577045
65;1865;0.0;0.0;0.0030269391597978
66;455;0.0;0.0;0.0028669683257918
67;2381;0.0;0.0;0.0028423838500917
68;1755;0.0;0.0;0.0027858486341244
69;1375;0.0;0.0;0.0026285403050108
70;1465;0.0;0.0;0.0025925925925925
71;1835;0.0;0.0;0.0025764404341073
72;1855;0.0;0.0;0.0025514041514041
73;2311;0.0;0.0;0.0024650086755349
74;1605;0.0;0.0;0.0024135763670647
75;1525;0.0;0.0;0.0023685636856368
76;1385;0.0;0.0;0.0023665527939411
77;575;0.0;0.0;0.0023148945997243
78;495;0.0;0.0;0.0022758947146043
79;635;0.0;0.0;0.0022591506462474
80;1075;0.0;0.0;0.0022583559168925
81;1485;0.0;0.0;0.0021862348178137
82;435;0.0;0.0;0.0021645021645021
83;1615;0.0;0.0;0.0020889965574397
84;755;0.0;0.0;0.0020889018389018
85;2111;0.0;0.0;0.002068595204079
86;545;0.0;0.0;0.0020581243769649
87;895;0.0;0.0;0.0020212046018497
88;1245;0.0;0.0;0.0020140302640302
89;1255;0.0;0.0;0.0019047619047619
90;1425;0.0;0.0;0.0018881626724763
91;1875;0.0;0.0;0.0017272744208507
92;2291;0.0;0.0;0.0016952038596159
93;2081;0.0;0.0;0.001673202614379
94;2161;0.0;0.0;0.001650123957629
95;1675;0.0;0.0;0.0015633774338649
96;765;0.0;0.0;0.0015075808865024
97;1015;0.0;0.0;0.0015015015015015
98;1685;0.0;0.0;0.0014732142857142
99;1415;0.0;0.0;0.0014012041598248
100;2421;0.0;0.0;0.0012933316043915
101;955;0.0;0.0;0.0012324929971988
102;2151;0.0;0.0;0.0012012012012012
103;2371;0.0;0.0;0.0011873840445269
104;1055;0.0;0.0;0.0011669362895169
105;685;0.0;0.0;0.0011013417224597
106;615;0.0;0.0;0.0010809289232934
107;945;0.0;0.0;0.0010724759111855
108;1145;0.0;0.0;0.0010088669950738
109;1285;0.0;0.0;0.0009716599190283
110;805;0.0;0.0;0.0009384164222873
111;675;0.0;0.0;0.0008366013071895
112;1885;0.0;0.0;0.0007366174376752
113;1355;0.0;0.0;0.0006333567909922
114;1035;0.0;0.0;0.0006108374384236
115;2031;0.0;0.0;0.0006013071895424
116;1005;0.0;0.0;0.0005856209150326
117;655;0.0;0.0;0.0005757984705353
118;1705;0.0;0.0;0.0005714285714285
119;1815;0.0;0.0;0.0005555555555555
120;1025;0.0;0.0;0.0005213424568263
121;2281;0.0;0.0;0.0005182186234817
122;1165;0.0;0.0;0.0004692082111436
123;475;0.0;0.0;0.0004560168895144
124;1715;0.0;0.0;0.0004232804232804
125;1695;0.0;0.0;0.0004203612479474
126;985;0.0;0.0;0.000287856071964
127;2101;0.0;0.0;0.0002344821986765
128;625;0.0;0.0;0.0001792717086834
129;2041;0.0;0.0;0.0
130;2021;0.0;0.0;0.0
131;2011;0.0;0.0;0.0
132;1825;0.0;0.0;0.0
133;1805;0.0;0.0;0.0
134;1795;0.0;0.0;0.0
135;1785;0.0;0.0;0.0
136;2061;0.0;0.0;0.0
137;1775;0.0;0.0;0.0
138;1765;0.0;0.0;0.0
139;1735;0.0;0.0;0.0
140;1725;0.0;0.0;0.0
141;1665;0.0;0.0;0.0
142;1655;0.0;0.0;0.0
143;1645;0.0;0.0;0.0
144;1635;0.0;0.0;0.0
145;1585;0.0;0.0;0.0
146;2051;0.0;0.0;0.0
147;2331;0.0;0.0;0.0
148;2071;0.0;0.0;0.0
149;1455;0.0;0.0;0.0
150;2441;0.0;0.0;0.0
151;2431;0.0;0.0;0.0
152;2411;0.0;0.0;0.0
153;2391;0.0;0.0;0.0
154;2361;0.0;0.0;0.0
155;2351;0.0;0.0;0.0
156;2341;0.0;0.0;0.0
157;2321;0.0;0.0;0.0
158;2091;0.0;0.0;0.0
159;2261;0.0;0.0;0.0
160;2221;0.0;0.0;0.0
161;2201;0.0;0.0;0.0
162;2191;0.0;0.0;0.0
163;2181;0.0;0.0;0.0
164;2171;0.0;0.0;0.0
165;2121;0.0;0.0;0.0
166;1495;0.0;0.0;0.0
167;1135;0.0;0.0;0.0
168;1445;0.0;0.0;0.0
169;605;0.0;0.0;0.0
170;835;0.0;0.0;0.0
171;825;0.0;0.0;0.0
172;785;0.0;0.0;0.0
173;775;0.0;0.0;0.0
174;695;0.0;0.0;0.0
175;665;0.0;0.0;0.0
176;645;0.0;0.0;0.0
177;595;0.0;0.0;0.0
178;855;0.0;0.0;0.0
179;585;0.0;0.0;0.0
180;535;0.0;0.0;0.0
181;525;0.0;0.0;0.0
182;515;0.0;0.0;0.0
183;505;0.0;0.0;0.0
184;485;0.0;0.0;0.0
185;465;0.0;0.0;0.0
186;845;0.0;0.0;0.0
187;885;0.0;0.0;0.0
188;1435;0.0;0.0;0.0
189;1175;0.0;0.0;0.0
190;1405;0.0;0.0;0.0
191;1305;0.0;0.0;0.0
192;1295;0.0;0.0;0.0
193;1275;0.0;0.0;0.0
194;1235;0.0;0.0;0.0
195;1215;0.0;0.0;0.0
196;1185;0.0;0.0;0.0
197;1155;0.0;0.0;0.0
198;905;0.0;0.0;0.0
199;1045;0.0;0.0;0.0
200;995;0.0;0.0;0.0
201;975;0.0;0.0;0.0
202;965;0.0;0.0;0.0
203;935;0.0;0.0;0.0
204;925;0.0;0.0;0.0
205;915;0.0;0.0;0.0
206;2448;0.0;0.0;0.0
