posicao;banda_nm;importancia_gini
1;1315;0.052608542943507676
2;1575;0.04572469114881089
3;1335;0.040389218906532215
4;1305;0.03639701143330243
5;1265;0.03210752630155124
6;2045;0.029536188366049005
7;1325;0.028548310204996517
8;2035;0.025956009263047752
9;2055;0.024477437216958876
10;1605;0.020783484241439325
11;1565;0.019334815317224394
12;1255;0.018780345670488488
13;1595;0.01850087743882675
14;1615;0.017683938633999044
15;1585;0.015512855417531562
16;1185;0.015426076923112026
17;1295;0.015236385182871652
18;1235;0.015060041407867493
19;505;0.014682026720601175
20;595;0.013581177101467872
21;495;0.012119305334969799
22;1945;0.011479873070026916
23;1995;0.010616511854007764
24;1525;0.010486415711947628
25;465;0.010270432792420996
26;445;0.01025974912103359
27;2335;0.009186632852322003
28;1665;0.009171768038842702
29;1225;0.008911487433226563
30;1345;0.008784908066760628
31;1625;0.008770446247831116
32;405;0.00876977608132296
33;2235;0.008676715171845508
34;485;0.008439486991584352
35;2435;0.008247719970020112
36;575;0.008104827297228534
37;1155;0.007727337935018407
38;725;0.007490037396629918
39;2185;0.007393819135358642
40;1955;0.007336095085367697
41;435;0.00674446281181452
42;605;0.006672724709649766
43;655;0.006472711145604787
44;1835;0.00646715552748929
45;2415;0.006260387774266244
46;2025;0.00622460473321536
47;635;0.006048530779565262
48;715;0.005867716189039718
49;2145;0.005789474714027144
50;645;0.005755148741418765
51;1555;0.005733763944717292
52;2155;0.005712075712075711
53;455;0.005639651376986125
54;1275;0.005607427055702917
55;1515;0.005428571428571429
56;2095;0.005311355311355312
57;1445;0.005286415711947628
58;1475;0.005031055900621117
59;2355;0.005019697626269921
60;2255;0.004961920791103723
61;1545;0.004931701130410807
62;555;0.004918711477851262
63;1455;0.004848083319365376
64;1645;0.00477654872475306
65;1635;0.004673713383390802
66;1695;0.004673681789431315
67;2285;0.004626937402378949
68;625;0.004434782608695652
69;1415;0.004320826762053468
70;1915;0.00415561141367593
71;2395;0.0041377849457369335
72;1965;0.003987387206715873
73;1495;0.003975322922691343
74;1285;0.0039077401727129505
75;2105;0.0038561616161616164
76;1375;0.0037953604019919534
77;415;0.003694581280788177
78;1505;0.0036725114043662434
79;425;0.0035802033036075585
80;1925;0.00356281539077238
81;2265;0.0035076927860611213
82;1935;0.0035065103662672947
83;1735;0.0034373401534526856
84;1395;0.003333842715355322
85;2295;0.0032792530992870553
86;1685;0.0031746031746031746
87;1365;0.0031729469241169143
88;2085;0.0031481237656352866
89;2165;0.003130571992110453
90;2005;0.0030655449055279273
91;585;0.003029691876750701
92;2215;0.0029723259073289937
93;1125;0.0028495840498962244
94;2315;0.0028108733371891266
95;2205;0.0027237047397047393
96;1725;0.0025685618729096994
97;1845;0.0024163381998969936
98;2065;0.002349913885397757
99;705;0.0023103913630229417
100;1975;0.0022539564241986386
101;2345;0.002199564669492496
102;895;0.0021412022657851357
103;1895;0.002135921619792586
104;2450;0.002112315270935961
105;745;0.002072051337653068
106;1405;0.0020465724751439034
107;1425;0.0020201732116170612
108;1885;0.0020109428838081594
109;1745;0.0019444444444444448
110;2385;0.0018423704069253392
111;2275;0.001835125448028673
112;2245;0.001794340924775708
113;2195;0.0017294862772695284
114;525;0.0017085650723025587
115;2425;0.0016981456981456993
116;2405;0.0016952038596159305
117;1135;0.0016503801722934093
118;1535;0.0014677386105957535
119;1715;0.0013689839572192514
120;2365;0.0012812812812812813
121;2015;0.001273472930937582
122;815;0.0012100840336134453
123;995;0.0011797235023041472
124;545;0.001166666666666667
125;1105;0.0011618489037843879
126;1985;0.0011305836885916111
127;685;0.0010950520833333335
128;925;0.0009458128078817735
129;1065;0.0009070294784580498
130;665;0.0009007741027445461
131;1465;0.0007773279352226721
132;1045;0.0007338410577276972
133;615;0.000615079365079365
134;2375;0.0006095238095238095
135;1145;0.0006095238095238093
136;2135;0.0006024401723326452
137;1215;0.0005431966407576163
138;535;0.0005362379555927944
139;835;0.0005079365079365079
140;795;0.0005079365079365078
141;1655;0.0005004887585532746
142;1905;0.0004923076923076923
143;1855;0.000469208211143695
144;1675;0.0004376068376068375
145;975;0.00042328042328042324
146;1755;0.00041830065359477127
147;1245;0.00038688038688038676
148;905;0.0003203203203203203
149;1015;0.0003128054740957967
150;675;0.00018823529411764683
151;2175;0.0001042684913652654
152;755;0.0
153;695;0.0
154;805;0.0
155;2115;0.0
156;2125;0.0
157;515;0.0
158;565;0.0
159;735;0.0
160;475;0.0
161;2305;0.0
162;785;0.0
163;2325;0.0
164;2445;0.0
165;775;0.0
166;825;0.0
167;765;0.0
168;2225;0.0
169;935;0.0
170;2075;0.0
171;1775;0.0
172;1025;0.0
173;1705;0.0
174;1035;0.0
175;1055;0.0
176;1075;0.0
177;1085;0.0
178;1095;0.0
179;1115;0.0
180;1165;0.0
181;1175;0.0
182;1195;0.0
183;1205;0.0
184;1355;0.0
185;1485;0.0
186;1385;0.0
187;1765;0.0
188;1785;0.0
189;845;0.0
190;1795;0.0
191;855;0.0
192;865;0.0
193;875;0.0
194;885;0.0
195;915;0.0
196;945;0.0
197;955;0.0
198;965;0.0
199;985;0.0
200;1875;0.0
201;1865;0.0
202;1005;0.0
203;1825;0.0
204;1815;0.0
205;1805;0.0
206;1435;0.0
