bloco;genotipo;condicao;Yield (03.03);predito_cv;residuo_cv
B1;BR16;IRRIG;0.33320000000000005;0.41693008723315217;-0.08373008723315212
B2;BR16;IRRIG;0.45166666666666666;0.4583928780440657;-0.006726211377399038
B3;BR16;IRRIG;0.336;0.38380693689976714;-0.047806936899767116
B4;BR16;IRRIG;0.29840000000000005;0.39121714152231574;-0.09281714152231568
B1;BR16;NIRRIG;0.37766666666666665;0.4147266046548728;-0.03705993798820617
B2;BR16;NIRRIG;0.3741666666666667;0.262287259425379;0.1118794072412877
B3;BR16;NIRRIG;0.28840000000000005;0.25607901907598346;0.032320980924016585
B4;BR16;NIRRIG;0.2635;0.3326162808062902;-0.06911628080629018
B1;EMB48;IRRIG;0.44783333333333336;0.41867114394082056;0.029162189392512805
B2;EMB48;IRRIG;0.4698333333333333;0.4664986176427792;0.003334715690554102
B3;EMB48;IRRIG;0.4126666666666667;0.36044045720318946;0.052226209463477224
B4;EMB48;IRRIG;0.3691666666666667;0.3913786326467117;-0.02221196598004499
B1;EMB48;NIRRIG;0.4633333333333334;0.42467314117152344;0.038660192161809936
B2;EMB48;NIRRIG;0.42540000000000006;0.4420041466056149;-0.016604146605614822
B3;EMB48;NIRRIG;0.35639999999999994;0.3645142901898868;-0.008114290189886852
B4;EMB48;NIRRIG;0.3573333333333333;0.404676571313055;-0.04734323797972173
B1;CD202;IRRIG;0.4728333333333334;0.484270169741775;-0.01143683640844162
B2;CD202;IRRIG;0.43383333333333335;0.45358171579956785;-0.019748382466234504
B3;CD202;IRRIG;0.3475;0.44885774354457036;-0.10135774354457039
B4;CD202;IRRIG;0.3922;0.3839557751433914;0.008244224856608584
B1;CD202;NIRRIG;0.4751666666666667;0.39447328026894113;0.08069338639772555
B2;CD202;NIRRIG;0.3128333333333333;0.361374367218596;-0.04854103388526271
B3;CD202;NIRRIG;0.318;0.415183694820776;-0.09718369482077599
B4;CD202;NIRRIG;0.2966666666666667;0.3726845286569395;-0.07601786199027283
