bloco;genotipo;condicao;Yield (02/03);predito_cv;residuo_cv
B1;BR16;IRRIG;0.35566666666666674;0.31987541174462597;0.03579125492204077
B2;BR16;IRRIG;0.4043333333333334;0.3565457148149248;0.04778761851840857
B3;BR16;IRRIG;0.38316666666666666;0.3561032231212907;0.02706344354537593
B4;BR16;IRRIG;0.26916666666666667;0.3815729004417131;-0.11240623377504644
B1;BR16;NIRRIG;0.2773333333333333;0.23621403524535833;0.04111929808797499
B2;BR16;NIRRIG;0.25300000000000006;0.27169728231154866;-0.018697282311548602
B3;BR16;NIRRIG;0.22960000000000003;0.3023973290156856;-0.07279732901568559
B4;BR16;NIRRIG;0.20516666666666664;0.285692784412837;-0.08052611774617038
B1;EMB48;IRRIG;0.32883333333333337;0.3806007514185423;-0.05176741808520896
B2;EMB48;IRRIG;0.38775;0.36749160893808697;0.020258391061913017
B3;EMB48;IRRIG;0.3722;0.4179467597877984;-0.04574675978779841
B4;EMB48;IRRIG;0.4391999999999999;0.38168657253103;0.057513427468969924
B1;EMB48;NIRRIG;0.2981666666666667;0.3447653944294237;-0.04659872776275703
B2;EMB48;NIRRIG;0.29850000000000004;0.3017256387266217;-0.0032256387266216824
B3;EMB48;NIRRIG;0.34480000000000005;0.2898584373167678;0.05494156268323225
B4;EMB48;NIRRIG;0.3551666666666667;0.2820918906893498;0.07307477597731687
B1;CD202;IRRIG;0.4151666666666667;0.4011572480853529;0.01400941858131377
B2;CD202;IRRIG;0.3976;0.3498193473137252;0.047780652686274794
B3;CD202;IRRIG;0.4076666666666667;0.40111665897048954;0.00655000769617714
B4;CD202;IRRIG;0.38483333333333336;0.30646811768123927;0.07836521565209409
B1;CD202;NIRRIG;0.30983333333333335;0.28150866472270686;0.02832466861062649
B2;CD202;NIRRIG;0.22483333333333333;0.25526235839275424;-0.03042902505942091
B3;CD202;NIRRIG;0.291;0.31160083390985693;-0.020600833909856953
B4;CD202;NIRRIG;0.169;0.2347655378115721;-0.0657655378115721
