data_yield;coleta_espectral;banda_nm;vip_selecao;vip_modelo_final;rho_spearman_yield
02/03;D09M;990;1.129856295045693;1.0365034208567616;-0.7330434782608695
02/03;D09M;980;1.1296105934794867;1.036278020055793;-0.7330434782608695
02/03;D09M;970;1.1290964433046626;1.0358063508555806;-0.7330434782608695
02/03;D09M;963;1.1283151173509185;1.0350895809199605;-0.7330434782608695
02/03;D09M;1000;1.1281396289488637;1.0349285920138063;-0.7234782608695651
02/03;D09M;891;1.127429462336495;1.03427710197359;-0.7226086956521738
02/03;D09M;944;1.126775606783196;1.0336772703660548;-0.7234782608695651
02/03;D09M;900;1.1265629774912784;1.0334822092866827;-0.717391304347826
02/03;D09M;880;1.126369331830164;1.0333045633408582;-0.717391304347826
02/03;D09M;930;1.1263325985725552;1.033270865119821;-0.717391304347826
02/03;D09M;870;1.1263297386091367;1.0332682414570775;-0.717391304347826
02/03;D09M;910;1.126080788609912;1.03303986062055;-0.717391304347826
02/03;D09M;950;1.126052700645599;1.0330140933869443;-0.7234782608695651
02/03;D09M;920;1.1259935246764967;1.032959806753612;-0.717391304347826
02/03;D09M;860;1.1258863554176086;1.0328614922122537;-0.717391304347826
02/03;D09M;850;1.124626784948931;1.0317059920789011;-0.717391304347826
02/03;D09M;840;1.1241453635279903;1.0312643474627967;-0.717391304347826
02/03;D09M;780;1.124080903837746;1.031205213668757;-0.7147826086956521
02/03;D09M;800;1.1234967467719612;1.0306693218038725;-0.7147826086956521
02/03;D09M;790;1.1234031200621086;1.0305834308764412;-0.7147826086956521
02/03;D09M;770;1.1231873166557496;1.0303854579396132;-0.7391304347826086
02/03;D09M;830;1.122989777950353;1.0302042406071146;-0.717391304347826
02/03;D09M;810;1.1224698676497626;1.0297272872038685;-0.7147826086956521
02/03;D09M;821;1.1217561110802783;1.0290725038219701;-0.717391304347826
02/03;D09M;759;1.1200525323081743;1.027509680980935;-0.7469565217391304
02/03;D09M;760;1.1200426494056326;1.027500614640076;-0.7469565217391304
02/03;D09M;1570;1.11557619149013;1.0234031918715067;-0.7034782608695651
02/03;D09M;1563;1.1151373229900878;1.0230005842977876;-0.7052173913043478
02/03;D09M;1580;1.1146411988768867;1.022545451779823;-0.6965217391304346
02/03;D09M;1590;1.114200629249371;1.0221412836320256;-0.6843478260869565
