bloco;genotipo;condicao;Yield (23/02);predito_cv;residuo_cv
B1;BR16;IRRIG;0.504;0.44482823824162604;0.059171761758373964
B2;BR16;IRRIG;0.4925;0.48801635710615965;0.004483642893840345
B3;BR16;IRRIG;0.4751666666666667;0.5127582262039934;-0.03759155953732668
B4;BR16;IRRIG;0.4403333333333334;0.4953872363141897;-0.05505390298085627
B1;BR16;NIRRIG;0.4086666666666667;0.4822379527751472;-0.07357128610848052
B2;BR16;NIRRIG;0.43083333333333335;0.4607220064829627;-0.02988867314962934
B3;BR16;NIRRIG;0.452;0.43134528606967837;0.020654713930321644
B4;BR16;NIRRIG;0.3736;0.4519649234852235;-0.0783649234852235
B1;EMB48;IRRIG;0.505;0.4432147940922241;0.06178520590777592
B2;EMB48;IRRIG;0.5108333333333334;0.45818073864747855;0.052652594685854814
B3;EMB48;IRRIG;0.4821666666666667;0.49075526688159476;-0.008588600214928077
B4;EMB48;IRRIG;0.36883333333333335;0.4448351795881508;-0.07600184625481743
B1;EMB48;NIRRIG;0.44483333333333336;0.4389319743228121;0.0059013590105212455
B2;EMB48;NIRRIG;0.5002;0.4457676272505775;0.054432372749422475
B3;EMB48;NIRRIG;0.32433333333333336;0.40383598343521143;-0.07950265010187807
B4;EMB48;NIRRIG;0.3422;0.37680943422348223;-0.03460943422348223
B1;CD202;IRRIG;0.4503333333333333;0.4790392833391853;-0.028705950005851966
B2;CD202;IRRIG;0.4623333333333333;0.4241037795118751;0.038229553821458206
B3;CD202;IRRIG;0.43683333333333335;0.4004555167837881;0.03637781654954525
B4;CD202;IRRIG;0.5201666666666667;0.4739952371336626;0.04617142953300407
B1;CD202;NIRRIG;0.4751666666666667;0.38838361245429964;0.08678305421236704
B2;CD202;NIRRIG;0.3858333333333333;0.4266405416712797;-0.04080720833794638
B3;CD202;NIRRIG;0.3978333333333333;0.4356496030678491;-0.037816269734515795
B4;CD202;NIRRIG;0.41800000000000004;0.42900493242499044;-0.011004932424990399
