posicao;banda_nm;importancia_gini
1;1956;0.052832601278328915
2;1946;0.0485842487214091
3;714;0.04826987976555688
4;1380;0.03760378545097547
5;405;0.032192573373184034
6;1860;0.031144151671386924
7;1897;0.02845478229938049
8;415;0.027948563819573512
9;1936;0.027750872740045385
10;445;0.025213966176127284
11;1966;0.0246546892261178
12;704;0.02249913228113273
13;724;0.021849085318993836
14;435;0.02018990446641652
15;1840;0.020175876978560447
16;1370;0.01987207556551733
17;425;0.01874496472637513
18;1916;0.01764423639722521
19;1340;0.015937376963133403
20;1390;0.0156241593929279
21;1976;0.01553962605939057
22;1410;0.015387272689248976
23;2236;0.013994233302398596
24;1870;0.013336788445736034
25;545;0.013260438731994357
26;1360;0.012228019297552765
27;1420;0.010692365416754938
28;2216;0.010489375988819816
29;495;0.010439614961129091
30;1570;0.009749473267394502
31;1590;0.00920614862011363
32;1906;0.008710404271901596
33;485;0.00802486217232761
34;800;0.007946208200907905
35;1986;0.007564440629743541
36;1620;0.007535900342511667
37;1850;0.007348435544430538
38;505;0.006910247758604068
39;555;0.006896594433088809
40;1740;0.006866807610993658
41;1210;0.006637235549682727
42;1889;0.006477343936161816
43;465;0.006335063302505162
44;1710;0.006244495134520709
45;1480;0.006184291205217906
46;1060;0.005846794986579934
47;1350;0.005804748820877854
48;2256;0.005696057118924632
49;1926;0.005536129766918457
50;770;0.005513482304653781
51;760;0.0054545120972365555
52;1200;0.005363961946268778
53;1650;0.005243671118034446
54;2286;0.005155590090380957
55;740;0.004944866605538573
56;1020;0.004731985922574159
57;1790;0.0047082063755491755
58;2076;0.0044976229670151266
59;2086;0.004463069450482365
60;2056;0.0044497286542235755
61;1680;0.004358456170973911
62;1830;0.004065399230085138
63;1440;0.003976678972745062
64;2146;0.003963121831318866
65;2096;0.003917268175332692
66;2106;0.003904650179159982
67;2126;0.0035905909267867574
68;780;0.0035725677830940996
69;1080;0.0034152149661389945
70;535;0.003404894425302587
71;1580;0.003394097222222222
72;1330;0.0033530618703227653
73;870;0.003281330110598403
74;2066;0.0031728721161424166
75;1600;0.0029803258301206313
76;1400;0.002976515969864085
77;2166;0.0029425287356321835
78;685;0.0028160200250312885
79;1550;0.0027863777089783288
80;810;0.0027568922305764416
81;2006;0.0025840861465861466
82;2036;0.002568660968660969
83;2296;0.0025270105270105265
84;1630;0.0023680350301039954
85;2276;0.0023153988868274576
86;1500;0.002226720647773279
87;2366;0.002216450216450216
88;820;0.0022010582010582014
89;2156;0.0021551724137931034
90;565;0.0019695728786637877
91;1750;0.0018586399108138235
92;1730;0.0018009538950715426
93;1610;0.0017931508840599753
94;1230;0.001706211676886164
95;830;0.0016931216931216934
96;1320;0.0016434968693033202
97;635;0.0016320285604998082
98;2116;0.0016103896103896104
99;732;0.001507064364207223
100;2306;0.0014915550399421367
101;1150;0.0013664488017429196
102;2196;0.0013160173160173155
103;2046;0.001281045751633986
104;2026;0.0012666666666666662
105;1720;0.0012307692307692304
106;1760;0.0012307692307692304
107;455;0.0012001858221728045
108;2446;0.0011195143283428512
109;1250;0.0010756302521008404
110;2426;0.0010751547303271436
111;1560;0.0010724759111855886
112;2326;0.0010587262200165426
113;1180;0.0010416666666666667
114;2416;0.001021082621082621
115;840;0.0008370448921880521
116;920;0.0006698063840920979
117;675;0.0006540994776288896
118;575;0.0006031270079246092
119;1700;0.000601880877742947
120;2136;0.0006013071895424841
121;850;0.0005854879869035579
122;1996;0.000546875
123;2246;0.00047290640394088675
124;2316;0.0004524566984800282
125;595;0.00040109674892283573
126;980;0.00011707317073170771
127;2406;0.0
128;665;0.0
129;2386;0.0
130;2396;0.0
131;694;0.0
132;750;0.0
133;790;0.0
134;2336;0.0
135;2436;0.0
136;655;0.0
137;880;0.0
138;890;0.0
139;900;0.0
140;910;0.0
141;2016;0.0
142;860;0.0
143;645;0.0
144;2176;0.0
145;2186;0.0
146;625;0.0
147;2206;0.0
148;615;0.0
149;2226;0.0
150;605;0.0
151;2376;0.0
152;475;0.0
153;2356;0.0
154;2266;0.0
155;585;0.0
156;2346;0.0
157;525;0.0
158;515;0.0
159;1470;0.0
160;950;0.0
161;930;0.0
162;1270;0.0
163;1170;0.0
164;1190;0.0
165;1690;0.0
166;1220;0.0
167;1670;0.0
168;1660;0.0
169;1240;0.0
170;1640;0.0
171;1260;0.0
172;1280;0.0
173;940;0.0
174;1290;0.0
175;1300;0.0
176;1310;0.0
177;1450;0.0
178;1540;0.0
179;1530;0.0
180;1520;0.0
181;1510;0.0
182;1460;0.0
183;1160;0.0
184;1140;0.0
185;1130;0.0
186;1770;0.0
187;1490;0.0
188;960;0.0
189;970;0.0
190;990;0.0
191;1000;0.0
192;1010;0.0
193;1030;0.0
194;1040;0.0
195;1880;0.0
196;1050;0.0
197;1070;0.0
198;1090;0.0
199;1100;0.0
200;1110;0.0
201;1820;0.0
202;1810;0.0
203;1800;0.0
204;1120;0.0
205;1780;0.0
206;1430;0.0
