posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;425;0.0;0.0;0.0730175716397484;2.7407301401734218e-11;1.0095774247855356e-09;0.6992555831265509;-0.96875;True;0.96875
2;1959;0.0;0.0;0.06775988814376933;2.7407301401734218e-11;1.0095774247855356e-09;0.6992555831265509;0.96875;True;0.96875
3;1969;0.0;0.0;0.055037031904467265;2.7407301401734218e-11;1.0095774247855356e-09;0.6992555831265509;0.96875;True;0.96875
4;1979;0.0;0.0;0.04765712566161203;3.289005542750451e-11;1.0378077489509498e-09;0.6934979838709678;0.96484375;True;0.96484375
5;435;0.0;0.0;0.04519661211250476;6.773130231199793e-11;1.780985910793689e-09;0.6707002171215881;-0.94921875;True;0.94921875
6;405;0.0;0.0;0.038307453904717924;2.7407301401734218e-11;1.0095774247855356e-09;0.6992555831265509;-0.96875;True;0.96875
7;1939;0.0;0.0;0.037778413403697586;1.1557460629092276e-10;1.991962331955316e-09;0.6538461538461539;0.9375;True;0.9375
8;1949;0.0;0.0;0.03654042937879981;2.7407301401734218e-11;1.0095774247855356e-09;0.6992555831265509;0.96875;True;0.96875
9;415;0.0;0.0;0.03573286999362756;2.7407301401734218e-11;1.0095774247855356e-09;0.6992555831265509;-0.96875;True;0.96875
10;1919;0.0;0.0;0.03262253238723827;4.658418529041903e-10;5.136783012400507e-09;0.609925558312655;0.90625;True;0.90625
11;1989;0.0;0.0;0.03000879821932454;8.854639676881703e-11;1.991962331955316e-09;0.6622470145781638;0.943359375;True;0.943359375
12;2029;0.0;0.0;0.029084300052789405;4.658418529041903e-10;5.136783012400507e-09;0.609925558312655;0.90625;True;0.90625
13;2009;0.0;0.0;0.027082481142809565;1.1557460629092276e-10;1.991962331955316e-09;0.6538461538461539;0.9375;True;0.9375
14;2019;0.0;0.0;0.02703221673123376;1.7953490226187587e-10;2.707544739258142e-09;0.6399610344292804;0.927734375;True;0.927734375
15;1929;0.0;0.0;0.02216349978460018;3.9231832642757387e-10;4.997794332316486e-09;0.615334212158809;0.91015625;True;0.91015625
16;1909;0.0;0.0;0.02197174720149767;4.658418529041903e-10;5.136783012400507e-09;0.609925558312655;0.90625;True;0.90625
17;2089;0.0;0.0;0.020284687810608115;2.327660767544184e-08;9.216278444465487e-08;0.4870967741935484;0.8125;True;0.8125
18;2369;0.0;0.0;0.018117004085005287;3.980697881772413e-08;1.3980156430676746e-07;0.4703037763647643;0.798828125;True;0.798828125
19;1359;0.0;0.0;0.015036797388094532;1.2865021608031123e-09;1.2685653518303766e-08;0.5779621588089331;-0.8828125;True;0.8828125
20;1469;0.0;0.0;0.014716202270381838;1.993662014812841e-08;9.216278444465487e-08;0.4919471153846154;0.81640625;True;0.81640625
21;675;0.0;0.0;0.012845231852839731;7.75604315257066e-09;4.879645553963934e-08;0.5215376861042184;-0.83984375;True;0.83984375
22;1459;0.0;0.0;0.0123998963998964;5.3882783467854844e-08;1.776745802131355e-07;0.4608357242555831;0.791015625;True;0.791015625
23;1389;0.0;0.0;0.012095763904206613;0.0054455921827615;0.0062465937174742;0.1084706498138957;0.404296875;True;0.404296875
24;1449;0.0;0.0;0.011933760443595218;1.5208503355036298e-07;4.520672519011514e-07;0.4284303272332506;0.763671875;True;0.763671875
25;1849;0.0;0.0;0.009293953889119863;0.0011031796774387;0.00133962197657;0.1555782800868486;0.474609375;True;0.474609375
26;1369;0.0;0.0;0.008863703448143676;2.7105891414141154e-09;2.3963010038967027e-08;0.5545391982009925;-0.865234375;True;0.865234375
27;1499;0.0;0.0;0.008658756436071731;7.75604315257066e-09;4.879645553963934e-08;0.5215376861042184;0.83984375;True;0.83984375
28;819;0.0;0.0;0.008394832680546966;5.3882783467854844e-08;1.776745802131355e-07;0.4608357242555831;-0.791015625;True;0.791015625
29;445;0.0;0.0;0.008036093694443724;1.7953490226187587e-10;2.707544739258142e-09;0.6399610344292804;-0.927734375;True;0.927734375
