posicao;banda_nm;importancia_gini
1;2446;0.06684332649687068
2;425;0.05725947171108462
3;405;0.05003086837932573
4;710;0.04361365522833984
5;415;0.03840567414098475
6;720;0.03797352984170122
7;1327;0.037892613621099164
8;1367;0.037675258886009165
9;455;0.03656911538809072
10;465;0.033826317617167284
11;445;0.027600788509879418
12;495;0.02758190216342311
13;475;0.026472355161659064
14;435;0.026404709890847516
15;2406;0.026322384505324616
16;685;0.02443543147093029
17;485;0.02407526362068446
18;2436;0.020265903777531683
19;675;0.019270501429477224
20;1357;0.017465584212847336
21;1347;0.016645270239597616
22;2386;0.016121907030997938
23;2416;0.015898174543635908
24;2056;0.015624267624267624
25;2396;0.015407622875820101
26;1517;0.014793904962875777
27;505;0.013971014492753625
28;2006;0.011433807253095079
29;1966;0.010947825236450024
30;1986;0.010490264781422329
31;1956;0.009792396449835894
32;2086;0.00834372698339197
33;1237;0.008241758241758242
34;1497;0.008217622141720815
35;1317;0.008170153959627644
36;2366;0.00799684186780961
37;1167;0.007783549783549784
38;1936;0.007459538447830347
39;1207;0.007212543554006968
40;2426;0.006842105263157894
41;665;0.006279069767441861
42;2246;0.0059716758457907144
43;1377;0.005733658674835146
44;2236;0.005534883720930233
45;1996;0.005528694652367419
46;1916;0.004742627626640164
47;1976;0.004607999628444069
48;1896;0.00383861124771119
49;1906;0.0035002138786549095
50;1677;0.0033265429583811744
51;2206;0.0028913845527180444
52;1157;0.002787456445993032
53;1217;0.002716468590831919
54;1946;0.0022222222222222222
55;738;0.0018548410938654836
56;1926;0.0017590501452570417
57;1877;0.0017582417582417585
58;1837;0.0017142857142857142
59;2016;0.0016093267916080089
60;1657;0.0015200525969756742
61;857;0.0014109347442680777
62;2356;0.0013627108523660248
63;545;0.0012610837438423645
64;1457;0.001248780487804878
65;555;0.0012307692307692304
66;1867;0.001214574898785425
67;1587;0.001203007518796993
68;767;0.0011851851851851854
69;987;0.0011825547195005322
70;927;0.0011822660098522167
71;887;0.001176470588235294
72;1337;0.001173940543959519
73;1847;0.0010932827256757718
74;575;0.0010070233371941154
75;817;0.0009070294784580498
76;2376;0.0008465608465608465
77;747;0.000650406504065041
78;917;0.0006484660849985925
79;1857;0.0006237816764132552
80;1817;0.000622845067289512
81;1577;0.0006060606060606061
82;1077;0.000605579070540138
83;2166;0.0005555555555555556
84;967;0.0005333535215888165
85;1717;0.0005079365079365078
86;730;0.0005044334975369457
87;2216;0.0005044334975369457
88;1427;0.0005004887585532746
89;2126;0.0004761904761904762
90;1567;0.00046875
91;1887;0.0004362668086806017
92;947;0.0004270937604270937
93;2036;0.00032388663967611336
94;1067;0.0002922650541698163
95;1037;0.00028166034031136636
96;997;0.000278949399559601
97;525;0.00018916256157635445
98;1807;0.0
99;2326;0.0
100;2316;0.0
101;1827;0.0
102;2026;0.0
103;1787;0.0
104;2336;0.0
105;1797;0.0
106;1777;0.0
107;1767;0.0
108;1757;0.0
109;1747;0.0
110;2346;0.0
111;1737;0.0
112;1727;0.0
113;2306;0.0
114;2256;0.0
115;2296;0.0
116;2286;0.0
117;2046;0.0
118;2066;0.0
119;2076;0.0
120;2096;0.0
121;1707;0.0
122;2116;0.0
123;2136;0.0
124;2146;0.0
125;2156;0.0
126;2176;0.0
127;2186;0.0
128;2196;0.0
129;2226;0.0
130;2266;0.0
131;2276;0.0
132;2106;0.0
133;1437;0.0
134;1697;0.0
135;797;0.0
136;827;0.0
137;837;0.0
138;847;0.0
139;867;0.0
140;877;0.0
141;897;0.0
142;907;0.0
143;937;0.0
144;957;0.0
145;977;0.0
146;1007;0.0
147;1017;0.0
148;1027;0.0
149;1047;0.0
150;1057;0.0
151;807;0.0
152;787;0.0
153;1687;0.0
154;777;0.0
155;515;0.0
156;535;0.0
157;565;0.0
158;585;0.0
159;595;0.0
160;605;0.0
161;615;0.0
162;625;0.0
163;635;0.0
164;645;0.0
165;655;0.0
166;693;0.0
167;699;0.0
168;703;0.0
169;757;0.0
170;1087;0.0
171;1097;0.0
172;1107;0.0
173;1117;0.0
174;1467;0.0
175;1477;0.0
176;1487;0.0
177;1507;0.0
178;1527;0.0
179;1537;0.0
180;1547;0.0
181;1557;0.0
182;1597;0.0
183;1607;0.0
184;1617;0.0
185;1627;0.0
186;1637;0.0
187;1647;0.0
188;1667;0.0
189;1447;0.0
190;1407;0.0
191;1397;0.0
192;1227;0.0
193;1127;0.0
194;1137;0.0
195;1147;0.0
196;1177;0.0
197;1187;0.0
198;1197;0.0
199;1247;0.0
200;1387;0.0
201;1257;0.0
202;1267;0.0
203;1277;0.0
204;1287;0.0
205;1297;0.0
206;1307;0.0
207;1417;0.0
