modelo;modo;genotipo_avaliado;fold;split;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia
svm;por_genotipo;EMB48;2;treino;556;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;557;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;558;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;559;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;560;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;561;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;562;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;563;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;564;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;565;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;567;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;568;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;569;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;571;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;572;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;573;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;574;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D04M;manha;D04
svm;por_genotipo;EMB48;2;treino;705;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;706;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;707;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;708;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;709;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;710;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;711;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;712;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;713;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;714;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;715;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;716;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;717;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;720;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;722;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;723;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;724;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;725;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;728;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;729;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;730;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;731;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;732;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;733;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;736;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;737;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;738;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;739;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;740;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;741;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;744;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;745;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;746;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;747;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;748;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;749;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;750;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;751;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;752;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;753;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;754;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;755;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;756;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;757;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;759;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;760;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;761;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;763;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;764;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;765;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;766;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D05M;manha;D05
svm;por_genotipo;EMB48;2;treino;897;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;898;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;899;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;900;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;901;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;902;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;903;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;904;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;905;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;906;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;907;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;908;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;909;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;912;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;914;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;915;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;916;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;917;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;920;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;921;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;922;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;923;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;924;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;925;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;928;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;929;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;930;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;931;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;932;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;933;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;936;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;937;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;938;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;939;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;940;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;941;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;942;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;943;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;944;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;945;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;946;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;947;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;948;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;949;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;951;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;952;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;953;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;955;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;956;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;957;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;958;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D06M;manha;D06
svm;por_genotipo;EMB48;2;treino;1092;B1_EMB48_IRR_REP_RECUP00000.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1093;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1094;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1095;B1_EMB48_IRR_REP_RECUP00003.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1096;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1097;B1_EMB48_IRR_REP_RECUP00005.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1098;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1099;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1100;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1102;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1104;B1_EMB48_NIRR_REP_RECUP00004.asd;B1;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1105;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1106;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1108;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1109;B2_EMB48_IRR_REP_RECUP00001.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1110;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1111;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1112;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1113;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1115;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1116;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1118;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1119;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1120;B2_EMB48_NIRR_REP_RECUP00008.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1121;B2_EMB48_NIRR_REP_RECUP00009.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1122;B2_EMB48_NIRR_REP_RECUP00010.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1123;B2_EMB48_NIRR_REP_RECUP00011.asd;B2;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1124;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1125;B3_EMB48_IRR_REP_RECUP00001.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1127;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1128;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1129;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1130;B3_EMB48_IRR_REP_RECUP00006.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1131;B3_EMB48_IRR_REP_RECUP00007.asd;B3;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1133;B3_EMB48_NIRR_REP_RECUP00001.asd;B3;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1134;B3_EMB48_NIRR_REP_RECUP00002.asd;B3;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1135;B3_EMB48_NIRR_REP_RECUP00003.asd;B3;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1137;B3_EMB48_NIRR_REP_RECUP00005.asd;B3;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1138;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1139;B3_EMB48_NIRR_REP_RECUP00007.asd;B3;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1141;B4_EMB48_IRR_REP_RECUP00001.asd;B4;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1144;B4_EMB48_IRR_REP_RECUP00004.asd;B4;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1145;B4_EMB48_IRR_REP_RECUP00005.asd;B4;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1146;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1147;B4_EMB48_IRR_REP_RECUP00007.asd;B4;EMB48;IRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1148;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1149;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1150;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1151;B4_EMB48_NIRR_REP_RECUP00003.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1152;B4_EMB48_NIRR_REP_RECUP00004.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1153;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1155;B4_EMB48_NIRR_REP_RECUP00007.asd;B4;EMB48;NIRRIG;D09M;manha;D09
svm;por_genotipo;EMB48;2;treino;1188;B1_EMB48_IRR_REP_RECUP00000.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1189;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1190;B1_EMB48_IRR_REP_RECUP00002.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1191;B1_EMB48_IRR_REP_RECUP00003.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1192;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1193;B1_EMB48_IRR_REP_RECUP00005.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1194;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1195;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1196;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1198;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1200;B1_EMB48_NIRR_REP_RECUP00004.asd;B1;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1201;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1202;B1_EMB48_NIRR_REP_RECUP00006.asd;B1;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1236;B2_EMB48_IRR_REP_RECUP00000.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1237;B2_EMB48_IRR_REP_RECUP00001.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1238;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1239;B2_EMB48_IRR_REP_RECUP00003.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1240;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1241;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1243;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1244;B2_EMB48_NIRR_REP_RECUP00000.asd;B2;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1246;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D10M;manha;D10
svm;por_genotipo;EMB48;2;treino;1247;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D10M;manha;D10
