fold;condicao_real;classe_real_nirrig;classe_predita_nirrig;probabilidade_nirrig
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;0.97
1;IRRIG;0;0;0.08
1;IRRIG;0;0;0.04
1;IRRIG;0;0;0.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.01
1;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.1
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;0.94
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;0.96
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.11
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;0.93
4;NIRRIG;1;1;0.93
4;NIRRIG;1;1;0.96
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.09
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
