posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;1958;0.0;0.0;0.10646839570310095;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;1.0
2;1918;0.0;0.0;0.09056186017093565;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;1.0
3;1948;0.0;0.0;0.08413752044728291;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;1.0
4;1938;0.0;0.0;0.07469806996122787;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;1.0
5;415;0.0;0.0;0.05121562613468014;2.7407301401734218e-11;5.006847391212819e-10;0.6992555831265509;-0.96875;True;0.96875
6;1908;0.0;0.0;0.03683293891031486;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;1.0
7;1968;0.0;0.0;0.034080050314488915;7.496890411186199e-12;2.365557266668138e-10;0.7402101426799007;0.99609375;True;0.99609375
8;1898;0.0;0.0;0.033889665012162506;2.5144297021468853e-08;1.3155855405875665e-07;0.4846803272332506;0.810546875;True;0.810546875
9;2008;0.0;0.0;0.030046736288387447;8.854639676881703e-11;1.2270855390057011e-09;0.6622470145781638;0.943359375;True;0.943359375
10;1988;0.0;0.0;0.02977867751744439;2.7407301401734218e-11;5.006847391212819e-10;0.6992555831265509;0.96875;True;0.96875
