posicao;banda_nm;importancia_gini
1;425;0.06876628353119857
2;435;0.061541597197390746
3;1969;0.05370535635432172
4;1959;0.053371976805872634
5;1939;0.05048133741189719
6;1979;0.04832793795087167
7;2009;0.04100337260023809
8;405;0.03807577275492306
9;1989;0.032349411321430085
10;2029;0.030890077400241526
11;1949;0.030543667125252073
12;415;0.030483232323232325
13;2019;0.02850759877521575
14;1929;0.025545868449094254
15;1919;0.021635792778649923
16;1909;0.019745055572128342
17;1359;0.017776470679105247
18;2089;0.016842444105601997
19;1899;0.015325807090512972
20;675;0.01291979588439069
21;709;0.012570746790347517
22;1369;0.011702644410590745
23;445;0.009825558925906128
24;455;0.009413143551074586
25;1499;0.008388121730612857
26;635;0.008285714285714285
27;475;0.008149029378179178
28;685;0.007933417013581873
29;1469;0.007362637362637362
30;625;0.007212543554006968
31;719;0.0069972295534902595
32;1709;0.006750596998559647
33;769;0.006643356643356644
34;1799;0.006517146517146517
35;505;0.006447733580018501
36;2369;0.006427432216905901
37;2429;0.006427432216905901
38;1381;0.006142492662001073
39;1459;0.006049382716049383
40;1599;0.006039970743890769
41;1489;0.00596712772964483
42;1389;0.005538338079368075
43;1669;0.005311255612030805
44;1399;0.004890004824946546
45;1376;0.004523068088959561
46;1829;0.004430754305117633
47;2419;0.004368000000000001
48;759;0.004099290780141843
49;729;0.004035105844704586
50;1089;0.004021725401035745
51;1609;0.00372093023255814
52;1719;0.003544765312207172
53;1619;0.0034049298565427604
54;2209;0.003209134682505027
55;1509;0.003099154515113769
56;1679;0.003037294385388759
57;1099;0.0029910672391660403
58;1819;0.0029841269841269845
59;819;0.0029557673509286414
60;1849;0.0027242432351540515
61;2179;0.002671370967741936
62;700;0.002613406292749657
63;999;0.002581726701360296
64;1309;0.0025506072874493927
65;655;0.0023738350380481253
66;1419;0.0023423936546108485
67;1569;0.002249117045487281
68;1639;0.0022174735442483918
69;2379;0.0021768707482993197
70;1589;0.0021696958282324133
71;1699;0.0020628130676911167
72;575;0.0020271493212669685
73;1539;0.001953601953601953
74;1329;0.0018893387314439947
75;1809;0.0018613378365700348
76;2299;0.0018610137230826887
77;1579;0.0018011257035647282
78;2149;0.001758411260001928
79;1109;0.0017422867513611623
80;1049;0.0017112299465240643
81;2199;0.001394335511982571
82;1999;0.001388888888888889
83;1209;0.0013128205128205127
84;2447;0.0012947401182695304
85;1249;0.0012549019607843138
86;1269;0.00125
87;1019;0.001203007518796993
88;1769;0.0011822660098522162
89;2399;0.0010884353741496607
90;869;0.0010884353741496598
91;1879;0.0010724759111855886
92;2329;0.0010724759111855886
93;829;0.0009876543209876541
94;1319;0.0009377289377289378
95;899;0.000750733137829912
96;1349;0.0006698063840920979
97;1069;0.000650406504065041
98;1729;0.0006399999999999995
99;1649;0.0006311637080867845
100;1059;0.0006177606177606183
101;1759;0.0006095238095238093
102;1429;0.0006060606060606061
103;929;0.0005798902350626484
104;2059;0.0005659309564233169
105;2119;0.0005555555555555557
106;1629;0.0005004887585532746
107;1149;0.000469208211143695
108;799;0.0004322440087145972
109;859;0.0003128054740957967
110;1289;0.00019753086419753129
111;1299;8.664799253034544e-05
112;2159;0.0
113;2169;0.0
114;525;0.0
115;2189;0.0
116;2139;0.0
117;2129;0.0
118;2099;0.0
119;2109;0.0
120;515;0.0
121;535;0.0
122;2079;0.0
123;2069;0.0
124;2049;0.0
125;2039;0.0
126;545;0.0
127;555;0.0
128;565;0.0
129;1159;0.0
130;1169;0.0
131;1139;0.0
132;969;0.0
133;2219;0.0
134;2339;0.0
135;2439;0.0
136;465;0.0
137;485;0.0
138;2409;0.0
139;1079;0.0
140;2389;0.0
141;1039;0.0
142;495;0.0
143;2359;0.0
144;2349;0.0
145;1119;0.0
146;2229;0.0
147;2319;0.0
148;2309;0.0
149;1129;0.0
150;2289;0.0
151;2279;0.0
152;2269;0.0
153;2259;0.0
154;2249;0.0
155;2239;0.0
156;595;0.0
157;585;0.0
158;693;0.0
159;605;0.0
160;1689;0.0
161;1659;0.0
162;1279;0.0
163;879;0.0
164;889;0.0
165;1029;0.0
166;1339;0.0
167;1009;0.0
168;1559;0.0
169;1549;0.0
170;989;0.0
171;1529;0.0
172;1519;0.0
173;979;0.0
174;909;0.0
175;919;0.0
176;1479;0.0
177;939;0.0
178;1449;0.0
179;1439;0.0
180;949;0.0
181;1409;0.0
182;849;0.0
183;1259;0.0
184;615;0.0
185;839;0.0
186;645;0.0
187;665;0.0
188;959;0.0
189;739;0.0
190;749;0.0
191;1889;0.0
192;1179;0.0
193;1869;0.0
194;1859;0.0
195;779;0.0
196;1839;0.0
197;789;0.0
198;1189;0.0
199;809;0.0
200;1789;0.0
201;1779;0.0
202;1199;0.0
203;1219;0.0
204;1739;0.0
205;1229;0.0
206;1239;0.0
207;1749;0.0
