fold;condicao_real;classe_real_nirrig;classe_predita_nirrig;probabilidade_nirrig
1;NIRRIG;1;1;0.81
1;NIRRIG;1;1;0.83
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;NIRRIG;1;1;0.97
1;NIRRIG;1;1;0.97
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.01
2;IRRIG;0;0;0.02
2;IRRIG;0;0;0.09
2;IRRIG;0;0;0.04
2;NIRRIG;1;1;0.86
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.02
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;0.94
2;NIRRIG;1;1;0.94
3;IRRIG;0;0;0.03
3;NIRRIG;1;1;0.89
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;0.94
3;IRRIG;0;0;0.02
3;IRRIG;0;0;0.04
3;IRRIG;0;0;0.05
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;0.99
3;NIRRIG;1;1;0.99
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.2
4;IRRIG;0;0;0.12
4;IRRIG;0;0;0.03
4;IRRIG;0;0;0.03
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;0.9
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;0.96
4;NIRRIG;1;1;0.97
