posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;1968;0.057291666666666664;0.09923207751696694;0.045685881723800996;5.6600257038351806e-11;4.7462581345843605e-09;0.6763647642679901;0.953125;True;0.953125
2;1348;0.057291666666666664;0.09923207751696694;0.024612536539044817;4.773932691857704e-07;1.9427253871032045e-06;0.3927913694168735;-0.732421875;True;0.732421875
3;2447;0.015625;0.027063293868263706;0.01918600380933023;5.630269350745034e-09;1.0692298554053763e-07;0.5315873138957816;0.84765625;True;0.84765625
4;2438;0.015625;0.027063293868263706;0.007338963171475487;1.7063912624987695e-08;2.2011374084182242e-07;0.4968207196029777;0.8203125;True;0.8203125
5;1568;0.010416666666666666;0.018042195912175808;0.05229925878074163;1.4594891509357258e-08;2.036334862972227e-07;0.5017175868486352;0.82421875;True;0.82421875
6;405;0.010416666666666666;0.018042195912175808;0.051104929098667366;2.11771295059208e-09;5.296864953249215e-08;0.5622945099255583;-0.87109375;True;0.87109375
7;1338;0.010416666666666666;0.018042195912175808;0.03636746378726485;1.7063912624987695e-08;2.2011374084182242e-07;0.4968207196029777;-0.8203125;True;0.8203125
8;1978;0.010416666666666666;0.018042195912175808;0.0345977149917556;1.1557460629092276e-10;5.2676337222818356e-09;0.6538461538461539;0.9375;True;0.9375
9;435;0.010416666666666666;0.018042195912175808;0.007264957264957266;7.836135331371368e-08;5.006826655651923e-07;0.4491315136476427;-0.78125;True;0.78125
10;2378;0.010416666666666666;0.018042195912175808;0.0;8.279927681518953e-06;1.8398842551240923e-05;0.3043889578163771;0.6484375;True;0.6484375
11;1958;0.005208333333333333;0.009021097956087904;0.06039562180307869;6.192161239458065e-11;4.7462581345843605e-09;0.6735295828163772;0.951171875;True;0.951171875
12;1598;0.005208333333333333;0.009021097956087904;0.016610875129837353;1.8910981941499538e-07;9.191095725596102e-07;0.4216346153846154;0.7578125;True;0.7578125
13;1608;0.005208333333333333;0.009021097956087904;0.006670807838098726;9.539318491784306e-07;3.3908392073916136e-06;0.3712730691687345;0.712890625;True;0.712890625
14;1988;0.005208333333333333;0.009021097956087904;0.0035199738112013227;7.135081689483728e-10;2.1208771804537865e-08;0.5965056994416874;0.896484375;True;0.896484375
15;1948;0.0;0.0;0.0609772743930747;7.407299726217156e-11;4.7462581345843605e-09;0.6678766671836229;0.947265625;True;0.947265625
16;1898;0.0;0.0;0.04889824009232285;7.764614768676971e-07;2.88500450915878e-06;0.3776674937965261;0.71875;True;0.71875
17;415;0.0;0.0;0.04877098578441998;4.419717681131232e-09;9.064840964000157e-08;0.5391856001861043;-0.853515625;True;0.853515625
18;1938;0.0;0.0;0.04341484083464465;1.0577309909764451e-10;5.2676337222818356e-09;0.6566406250000001;0.939453125;True;0.939453125
19;1578;0.0;0.0;0.031003153565902455;1.4594891509357258e-08;2.036334862972227e-07;0.5017175868486352;0.82421875;True;0.82421875
20;748;0.0;0.0;0.023833586941156205;2.9325851825001722e-08;3.053163558024291e-07;0.4798648805831266;-0.806640625;True;0.806640625
21;485;0.0;0.0;0.021539772936490537;5.3882783467854844e-08;3.961060533783881e-07;0.4608357242555831;-0.791015625;True;0.791015625
