seed;fold;n_treino;n_teste;accuracy;f1;kappa;auc_roc
42;1;144;48;0.8958333333333334;0.8979591836734694;0.7916666666666666;0.96875
42;2;144;48;0.8125;0.8163265306122449;0.625;0.9322916666666667
42;3;144;48;0.9375;0.9333333333333333;0.875;1.0
42;4;144;48;0.875;0.8636363636363636;0.75;0.9809027777777778
43;1;144;48;0.9166666666666666;0.9230769230769231;0.8333333333333334;0.9861111111111112
43;2;144;48;0.8958333333333334;0.8888888888888888;0.7916666666666666;0.9774305555555556
43;3;144;48;1.0;1.0;1.0;1.0
43;4;144;48;0.875;0.8695652173913043;0.75;0.970486111111111
44;1;144;48;0.875;0.8636363636363636;0.75;0.984375
44;2;144;48;0.8125;0.8235294117647058;0.625;0.9375
44;3;144;48;0.9166666666666666;0.9130434782608695;0.8333333333333334;0.9809027777777778
44;4;144;48;0.9375;0.9361702127659575;0.875;0.9878472222222222
45;1;144;48;0.8125;0.8085106382978723;0.625;0.9288194444444444
45;2;144;48;0.9166666666666666;0.92;0.8333333333333334;0.984375
45;3;144;48;0.8958333333333334;0.8936170212765957;0.7916666666666666;0.9809027777777778
45;4;144;48;0.9375;0.9333333333333333;0.875;0.9774305555555556
46;1;144;48;0.8958333333333334;0.8936170212765957;0.7916666666666666;0.9739583333333334
46;2;144;48;0.8541666666666666;0.851063829787234;0.7083333333333333;0.9635416666666666
46;3;144;48;0.8958333333333334;0.8936170212765957;0.7916666666666666;0.984375
46;4;144;48;0.8333333333333334;0.8181818181818182;0.6666666666666667;0.9652777777777778
