dia;posicao;banda_nm;p_valor;q_fdr;epsilon2;delta_cliff;significativa;grupo_spearman;vip_pls_da;vip_acima_de_1;abs_delta_cliff
D03;1;1928;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;153;1.8405499491655135;True;1.0
D03;2;1938;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;154;1.8040584516559786;True;1.0
D03;3;1947;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;155;1.723376392159461;True;1.0
D03;4;1916;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;152;1.720899461664229;True;1.0
D03;5;1958;6.211923275036763e-12;2.0886319077213767e-10;0.7461538461538462;1.0;True;156;1.6028775862417395;True;1.0
D04;1;403;3.757708175153691e-09;1.4012835394982217e-07;0.5442802031637718;-0.857421875;True;0;2.012128506817059;True;0.857421875
D04;2;1952;6.01955430736702e-10;3.0112453376609166e-08;0.601856195719603;0.900390625;True;155;1.9701559810488944;True;0.900390625
D04;3;1942;1.9596401375206222e-10;1.6076887688219186e-08;0.6372014578163773;0.92578125;True;154;1.9686316673202982;True;0.92578125
D04;4;410;2.1543869097921124e-08;5.078905232165083e-07;0.48951903691067;-0.814453125;True;1;1.9467006920014163;True;0.814453125
D04;5;1933;1.0577309909764451e-10;1.2475974605404349e-08;0.6566406250000001;0.939453125;True;153;1.944726413455426;True;0.939453125
D05;1;1374;6.763059446472279e-07;1.6854234416421196e-06;0.3819595223325062;-0.72265625;True;98;1.9055322428213546;True;0.72265625
D05;2;1378;0.0174727290302904;0.0196796085893057;0.0749718905086848;-0.345703125;True;99;1.9034788233396405;True;0.345703125
D05;3;1368;2.299723891442753e-09;2.0687428514688972e-08;0.559703590260546;-0.869140625;True;97;1.6275050808618745;True;0.869140625
D05;4;713;0.0267271087754137;0.0297273861704846;0.0630379575062034;0.322265625;True;31;1.571344233220469;True;0.322265625
D05;5;716;0.0209174885682751;0.0234820848678337;0.0698976426799007;0.3359375;True;32;1.5501186135145533;True;0.3359375
D06;1;748;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;36;1.4958189844235514;True;1.0
D06;2;738;5.6600257038351806e-11;2.1658046116727527e-10;0.6763647642679901;-0.953125;True;35;1.4738484490501635;True;0.953125
D06;3;1928;1.3122092862393549e-11;6.796316277972011e-11;0.7225186104218363;0.984375;True;155;1.468338237887913;True;0.984375
D06;4;1939;9.041260826253434e-12;6.328882578377402e-11;0.7342897022332507;0.9921875;True;156;1.4522233651626026;True;0.9921875
D06;5;1917;1.5791721092992038e-11;7.620898814523923e-11;0.716667959057072;0.98046875;True;154;1.4397335562923597;True;0.98046875
D09;1;721;1.1832237171156026e-09;1.3559556900098416e-07;0.5805937887717122;0.884765625;True;32;2.465843989990897;True;0.884765625
D09;2;711;5.630269350745034e-09;1.7765665289812406e-07;0.5315873138957816;0.84765625;True;31;2.464764937021251;True;0.84765625
D09;3;726;3.980697881772413e-08;7.355325545509207e-07;0.4703037763647643;0.798828125;True;33;2.3700998655800203;True;0.798828125
D09;4;705;3.5408484053770364e-05;0.0001911126336691;0.2597239454094293;0.6015625;True;30;2.265632529111142;True;0.6015625
D09;5;1376;0.0004811081761588;0.0017464652554015;0.1804435483870967;-0.5078125;True;98;1.911794685969477;True;0.5078125
D10;1;1345;7.75604315257066e-09;2.525022937448004e-07;0.5215376861042184;-0.83984375;True;94;1.9177331299927538;True;0.83984375
D10;2;1339;1.7336796639612595e-05;0.0001777888495392;0.2816377171215881;-0.625;True;93;1.8231722867990607;True;0.625
D10;3;402;7.054576857787515e-05;0.000524236852729;0.2386476426799007;-0.578125;True;0;1.7932818398767465;True;0.578125
D10;4;714;6.211923275036763e-12;6.066978398619239e-10;0.7461538461538462;1.0;True;31;1.7766020492644354;True;1.0
D10;5;1354;1.8991040067982737e-11;1.2564717154655672e-09;0.710840570719603;-0.9765625;True;95;1.7584051263358975;True;0.9765625
