genotipo;condicao;metodo;dia_1;dia_2;correlacao
BR16;IRRIG;Pearson;D02;D03;0.999979
BR16;IRRIG;Pearson;D02;D04;0.999688
BR16;IRRIG;Pearson;D02;D05;0.997930
BR16;IRRIG;Pearson;D02;D06;0.997000
BR16;IRRIG;Pearson;D02;D09;0.999520
BR16;IRRIG;Pearson;D02;D10;0.999589
BR16;IRRIG;Pearson;D03;D04;0.999687
BR16;IRRIG;Pearson;D03;D05;0.997926
BR16;IRRIG;Pearson;D03;D06;0.997016
BR16;IRRIG;Pearson;D03;D09;0.999514
BR16;IRRIG;Pearson;D03;D10;0.999606
BR16;IRRIG;Pearson;D04;D05;0.999038
BR16;IRRIG;Pearson;D04;D06;0.998390
BR16;IRRIG;Pearson;D04;D09;0.999888
BR16;IRRIG;Pearson;D04;D10;0.999796
BR16;IRRIG;Pearson;D05;D06;0.999859
BR16;IRRIG;Pearson;D05;D09;0.999398
BR16;IRRIG;Pearson;D05;D10;0.999225
BR16;IRRIG;Pearson;D06;D09;0.998841
BR16;IRRIG;Pearson;D06;D10;0.998579
BR16;IRRIG;Pearson;D09;D10;0.999912
BR16;IRRIG;Spearman;D02;D03;0.999901
BR16;IRRIG;Spearman;D02;D04;0.999685
BR16;IRRIG;Spearman;D02;D05;0.998905
BR16;IRRIG;Spearman;D02;D06;0.998319
BR16;IRRIG;Spearman;D02;D09;0.999749
BR16;IRRIG;Spearman;D02;D10;0.999786
BR16;IRRIG;Spearman;D03;D04;0.999613
BR16;IRRIG;Spearman;D03;D05;0.998781
BR16;IRRIG;Spearman;D03;D06;0.998173
BR16;IRRIG;Spearman;D03;D09;0.999763
BR16;IRRIG;Spearman;D03;D10;0.999770
BR16;IRRIG;Spearman;D04;D05;0.999538
BR16;IRRIG;Spearman;D04;D06;0.999144
BR16;IRRIG;Spearman;D04;D09;0.999784
BR16;IRRIG;Spearman;D04;D10;0.999630
BR16;IRRIG;Spearman;D05;D06;0.999806
BR16;IRRIG;Spearman;D05;D09;0.999326
BR16;IRRIG;Spearman;D05;D10;0.999182
BR16;IRRIG;Spearman;D06;D09;0.998802
BR16;IRRIG;Spearman;D06;D10;0.998619
BR16;IRRIG;Spearman;D09;D10;0.999838
BR16;NIRRIG;Pearson;D02;D03;0.998611
BR16;NIRRIG;Pearson;D02;D04;0.999355
BR16;NIRRIG;Pearson;D02;D05;0.999387
BR16;NIRRIG;Pearson;D02;D06;0.998629
BR16;NIRRIG;Pearson;D02;D09;0.999848
BR16;NIRRIG;Pearson;D02;D10;0.998400
BR16;NIRRIG;Pearson;D03;D04;0.996554
BR16;NIRRIG;Pearson;D03;D05;0.999652
BR16;NIRRIG;Pearson;D03;D06;0.999946
BR16;NIRRIG;Pearson;D03;D09;0.998690
BR16;NIRRIG;Pearson;D03;D10;0.994272
BR16;NIRRIG;Pearson;D04;D05;0.998167
BR16;NIRRIG;Pearson;D04;D06;0.996672
BR16;NIRRIG;Pearson;D04;D09;0.999190
BR16;NIRRIG;Pearson;D04;D10;0.999497
BR16;NIRRIG;Pearson;D05;D06;0.999743
BR16;NIRRIG;Pearson;D05;D09;0.999432
BR16;NIRRIG;Pearson;D05;D10;0.996293
BR16;NIRRIG;Pearson;D06;D09;0.998765
BR16;NIRRIG;Pearson;D06;D10;0.994386
BR16;NIRRIG;Pearson;D09;D10;0.998322
BR16;NIRRIG;Spearman;D02;D03;0.999673
BR16;NIRRIG;Spearman;D02;D04;0.999537
BR16;NIRRIG;Spearman;D02;D05;0.999715
BR16;NIRRIG;Spearman;D02;D06;0.999661
BR16;NIRRIG;Spearman;D02;D09;0.999407
BR16;NIRRIG;Spearman;D02;D10;0.999424
BR16;NIRRIG;Spearman;D03;D04;0.999270
BR16;NIRRIG;Spearman;D03;D05;0.999744
BR16;NIRRIG;Spearman;D03;D06;0.999822
BR16;NIRRIG;Spearman;D03;D09;0.999708
BR16;NIRRIG;Spearman;D03;D10;0.999337
BR16;NIRRIG;Spearman;D04;D05;0.999571
BR16;NIRRIG;Spearman;D04;D06;0.999111
BR16;NIRRIG;Spearman;D04;D09;0.999113
BR16;NIRRIG;Spearman;D04;D10;0.999635
BR16;NIRRIG;Spearman;D05;D06;0.999830
BR16;NIRRIG;Spearman;D05;D09;0.999667
BR16;NIRRIG;Spearman;D05;D10;0.999506
BR16;NIRRIG;Spearman;D06;D09;0.999666
BR16;NIRRIG;Spearman;D06;D10;0.999161
BR16;NIRRIG;Spearman;D09;D10;0.999591
CD202;IRRIG;Pearson;D02;D03;0.999838
CD202;IRRIG;Pearson;D02;D04;0.998128
CD202;IRRIG;Pearson;D02;D05;0.998926
CD202;IRRIG;Pearson;D02;D06;0.998646
CD202;IRRIG;Pearson;D02;D09;0.998719
CD202;IRRIG;Pearson;D02;D10;0.998040
CD202;IRRIG;Pearson;D03;D04;0.998805
CD202;IRRIG;Pearson;D03;D05;0.999412
CD202;IRRIG;Pearson;D03;D06;0.999140
CD202;IRRIG;Pearson;D03;D09;0.998998
CD202;IRRIG;Pearson;D03;D10;0.998448
CD202;IRRIG;Pearson;D04;D05;0.999817
CD202;IRRIG;Pearson;D04;D06;0.999778
CD202;IRRIG;Pearson;D04;D09;0.999377
CD202;IRRIG;Pearson;D04;D10;0.999455
CD202;IRRIG;Pearson;D05;D06;0.999852
CD202;IRRIG;Pearson;D05;D09;0.999542
CD202;IRRIG;Pearson;D05;D10;0.999431
CD202;IRRIG;Pearson;D06;D09;0.999812
CD202;IRRIG;Pearson;D06;D10;0.999730
CD202;IRRIG;Pearson;D09;D10;0.999886
CD202;IRRIG;Spearman;D02;D03;0.999693
CD202;IRRIG;Spearman;D02;D04;0.998128
CD202;IRRIG;Spearman;D02;D05;0.998537
CD202;IRRIG;Spearman;D02;D06;0.998640
CD202;IRRIG;Spearman;D02;D09;0.999123
CD202;IRRIG;Spearman;D02;D10;0.998843
