posicao;banda_nm;importancia_gini
1;702;0.0584166880989383
2;712;0.04606417410183394
3;1382;0.04532519000288413
4;722;0.0386308557002218
5;545;0.03374628012500387
6;535;0.029215456077773264
7;525;0.025956147972923768
8;565;0.02327011501665037
9;1362;0.02291906387537243
10;1902;0.021017984093539836
11;732;0.019436375609662927
12;1352;0.016533600537227074
13;575;0.01560826507114375
14;2241;0.014033585915295672
15;1961;0.013914044454168162
16;595;0.013373887835345011
17;2251;0.01271721560380283
18;555;0.011862052300265625
19;1712;0.0090464241967846
20;1822;0.009019051870163103
21;2311;0.008975754292361223
22;2201;0.008915491628110587
23;1412;0.008639946805732877
24;2401;0.008381014587585752
25;1832;0.008296854597731688
26;1862;0.008253720684691927
27;1312;0.008194300700520251
28;605;0.008028252100313975
29;2081;0.007890324530765944
30;912;0.00786539465214744
31;1782;0.007711024583634185
32;1402;0.007658292421818538
33;1602;0.007656055332714465
34;2448;0.007176022005792867
35;952;0.006933162202616223
36;1372;0.006869890034345367
37;415;0.006798748243295405
38;585;0.006768389214997721
39;2301;0.006634920634920635
40;2131;0.00662574309446713
41;812;0.00660511823018343
42;1622;0.006562830800185649
43;1792;0.006472739086001156
44;2171;0.0064268459874371195
45;2001;0.006365154316878455
46;2271;0.0063359816468094255
47;1692;0.006315471873888789
48;1852;0.006166564989470611
49;942;0.006158176650536584
50;1342;0.006048579191436334
51;1002;0.005889038816990057
52;2091;0.005766207401132582
53;2221;0.005719719812351392
54;1872;0.005686990943739712
55;1742;0.005605754778089117
56;752;0.005602938931069604
57;485;0.005387323322493118
58;2421;0.005373069885779246
59;2161;0.005327963732313248
60;2321;0.00525957771475013
61;2391;0.005031861378610605
62;1122;0.004996757217190653
63;1532;0.004888878345704004
64;1732;0.004710215747252783
65;1842;0.004689236712982233
66;445;0.004632247876354098
67;455;0.004461013808839895
68;1562;0.004349892034621099
69;1971;0.0043135313850071345
70;405;0.004236156271798125
71;972;0.004212885154061625
72;2431;0.004212390069376104
73;2281;0.004150123817643
74;2381;0.004134370562180512
75;693;0.00408843699191924
76;625;0.003953169272628169
77;1612;0.0039260797748527166
78;802;0.00391742928585034
79;425;0.003767276617227543
80;1182;0.0036489691662105455
81;475;0.003625163800054212
82;742;0.003546320346320347
83;2331;0.003515952826648921
84;762;0.003465761637804648
85;1682;0.0034630595258046243
86;2351;0.003326984126984127
87;1302;0.0032647773279352228
88;1652;0.0032324475991598973
89;2441;0.003205662847640892
90;1132;0.003148192051700824
91;1322;0.0031300745231779715
92;1222;0.003125
93;1572;0.003080357734581872
94;1882;0.0030571038875132446
95;505;0.00291497975708502
96;872;0.002878471185534782
97;1012;0.0027993966817496225
98;922;0.002785979256567492
99;495;0.0026891866064107234
100;655;0.002661386176092059
101;1472;0.0026277764944431614
102;1242;0.0026067122841316394
103;1642;0.0025832922491936415
104;1082;0.002519375361480624
105;2411;0.0024531024531024535
106;1432;0.002438095238095238
107;2141;0.002413127413127413
108;1772;0.0023679951484829537
109;1552;0.002343434343434343
110;1482;0.002321200621010869
111;1422;0.002304222093695778
112;882;0.002274542661639436
113;435;0.0022469635627530367
114;1702;0.0021893814997263274
115;2051;0.0021433808127356516
116;1452;0.002131711379023208
117;2031;0.0021236802413273
118;2101;0.0020619658119658125
119;1892;0.002026456515620601
120;2111;0.0019536019536019536
121;782;0.001937937937937937
122;1931;0.0018971729049593344
123;1072;0.001881293852874984
124;1941;0.0018715393133997785
125;465;0.0017723076923076922
126;2341;0.0017210084033613445
127;1991;0.0017142857142857142
128;1102;0.0017009966777408636
129;1722;0.00169921875
130;1052;0.0016891495601173024
131;1262;0.0016184605658289871
132;2261;0.0016055947546462451
133;992;0.0015953079178885631
134;792;0.0015904883001657195
135;902;0.001569077279542048
136;675;0.0015058823529411763
137;2061;0.0015011768525282035
138;1462;0.001441454692541759
139;2291;0.0013902465515368743
140;2211;0.0013658405172413792
141;1332;0.0013525410164065624
142;2191;0.0012604150886229362
143;1911;0.001222307104660046
144;1062;0.0011757789535567316
145;1142;0.0011594202898550722
146;1522;0.0011428571428571432
147;665;0.001132795462203287
148;1112;0.0010429391729701327
149;1542;0.0009596309111880043
150;615;0.0008937299259879905
151;2371;0.0006142362036790191
152;1632;0.0006108374384236454
153;645;0.0006023529411764704
154;832;0.0006018518518518516
155;1582;0.0005385901162790692
156;1662;0.0005208824159348895
157;1592;0.0005030776515151514
158;1252;0.0005004887585532746
159;1272;0.0004999999999999999
160;1032;0.00042328042328042324
161;892;0.00033613445378151267
162;1152;0.0002776171197223829
163;1672;0.00019216514191883666
164;1202;0.00018518518518518558
165;1981;0.00010982410982410993
166;982;0.00010139060024643577
167;1192;8.042328042328024e-05
168;1802;6.780020128184698e-05
169;1502;0.0
170;1092;0.0
171;635;0.0
172;2231;0.0
173;1232;0.0
174;515;0.0
175;1212;0.0
176;1162;0.0
177;2361;0.0
178;1492;0.0
179;1172;0.0
180;1512;0.0
181;2121;0.0
182;2181;0.0
183;1022;0.0
184;1812;0.0
185;852;0.0
186;842;0.0
187;822;0.0
188;1762;0.0
189;1752;0.0
190;1042;0.0
191;1921;0.0
192;1951;0.0
193;1392;0.0
194;2011;0.0
195;1282;0.0
196;2021;0.0
197;2041;0.0
198;932;0.0
199;962;0.0
200;2071;0.0
201;1292;0.0
202;685;0.0
203;862;0.0
204;1442;0.0
205;2151;0.0
206;772;0.0
