posicao;banda_nm;importancia_gini
1;1958;0.09954861998760929
2;1918;0.09645428985506008
3;1948;0.09013350660312516
4;1938;0.07705301170013
5;1908;0.04261732844507964
6;1968;0.04038436963207542
7;415;0.03949618705679606
8;1528;0.037440311190317675
9;1988;0.033534654999732225
10;445;0.031633473855385376
11;405;0.030532407038349314
12;1538;0.027449654439128127
13;425;0.022393806153022635
14;2008;0.02167101758562086
15;2028;0.020959034212891154
16;1898;0.019153048881628356
17;2447;0.01825654923215899
18;435;0.017639424548515456
19;1998;0.017200705315101265
20;1498;0.014868540519656137
21;1448;0.014035352555117064
22;1928;0.013718608532483294
23;2018;0.013022186423743712
24;1508;0.012243817566360402
25;1518;0.012096605149236727
26;1978;0.010966155441654534
27;2438;0.009273854811256189
28;1361;0.008829881428792501
29;1548;0.008750158127767235
30;1458;0.006444444444444446
31;2408;0.006427432216905901
32;505;0.005856831621537505
33;465;0.005438117028270874
34;2378;0.005317917511832321
35;1468;0.005311355311355312
36;2428;0.005269770879526977
37;1568;0.0049345434249799805
38;1868;0.0039164553752535506
39;1379;0.002784550419894038
40;1838;0.00268825507535185
41;1418;0.0025897915845476626
42;2258;0.002381315331010453
43;535;0.002336177820048788
44;575;0.0023040853364939442
45;2288;0.0022634836427939875
46;711;0.002188034188034188
47;1818;0.0017590501452570417
48;1718;0.0016814449917898191
49;485;0.0015133004926108373
50;2298;0.0014736105645196547
51;1371;0.0014168247944339027
52;555;0.0013968253968253972
53;2278;0.0013757277205553068
54;1588;0.0013675213675213673
55;585;0.001259141494435612
56;981;0.0012549019607843138
57;1808;0.0011941487706193593
58;1478;0.0011741124511635804
59;2048;0.001168356997971602
60;2198;0.0009235209235209235
61;2308;0.0009181868285034166
62;761;0.0008937299259879904
63;891;0.0008888888888888888
64;655;0.0008888888888888888
65;2158;0.0008598140211043437
66;2058;0.0008341479309221245
67;1738;0.0007529411764705882
68;2248;0.0007501831501831501
69;1488;0.0006076002629848786
70;1848;0.0006072106261859579
71;941;0.0005213424568263278
72;741;0.0005044334975369457
73;1778;0.0004761904761904762
74;1351;0.00047290640394088675
75;565;0.00039249639249639215
76;791;0.00031746031746031746
77;1888;0.0002712008051273897
78;721;0.00013793103448275863
79;2228;0.00013683634373289497
80;1878;0.0
81;1798;0.0
82;1748;0.0
83;475;0.0
84;1758;0.0
85;1768;0.0
86;495;0.0
87;1788;0.0
88;693;0.0
89;701;0.0
90;1828;0.0
91;515;0.0
92;525;0.0
93;731;0.0
94;1858;0.0
95;685;0.0
96;841;0.0
97;675;0.0
98;665;0.0
99;635;0.0
100;2268;0.0
101;2318;0.0
102;2328;0.0
103;2338;0.0
104;2348;0.0
105;2358;0.0
106;2368;0.0
107;625;0.0
108;2388;0.0
109;2398;0.0
110;615;0.0
111;2418;0.0
112;605;0.0
113;595;0.0
114;2238;0.0
115;2218;0.0
116;2208;0.0
117;2098;0.0
118;455;0.0
119;645;0.0
120;2038;0.0
121;2068;0.0
122;2078;0.0
123;2088;0.0
124;2108;0.0
125;2188;0.0
126;2118;0.0
127;2128;0.0
128;2138;0.0
129;2148;0.0
130;2168;0.0
131;2178;0.0
132;1728;0.0
133;1648;0.0
134;1708;0.0
135;1231;0.0
136;1071;0.0
137;1081;0.0
138;1091;0.0
139;1101;0.0
140;1111;0.0
141;1121;0.0
142;1131;0.0
143;1141;0.0
144;1151;0.0
145;1161;0.0
146;1171;0.0
147;1181;0.0
148;1191;0.0
149;1201;0.0
150;1211;0.0
151;1061;0.0
152;1051;0.0
153;1041;0.0
154;931;0.0
155;861;0.0
156;871;0.0
157;881;0.0
158;901;0.0
159;911;0.0
160;921;0.0
161;951;0.0
162;1031;0.0
163;961;0.0
164;971;0.0
165;991;0.0
166;1001;0.0
167;1011;0.0
168;1021;0.0
169;1221;0.0
170;1241;0.0
171;1698;0.0
172;1251;0.0
173;771;0.0
174;545;0.0
175;751;0.0
176;1558;0.0
177;1578;0.0
178;1598;0.0
179;1608;0.0
180;1618;0.0
181;1628;0.0
182;1638;0.0
183;851;0.0
184;1658;0.0
185;1668;0.0
186;1678;0.0
187;1688;0.0
188;781;0.0
189;801;0.0
190;1438;0.0
191;1321;0.0
192;1261;0.0
193;1271;0.0
194;1281;0.0
195;1291;0.0
196;1301;0.0
197;1311;0.0
198;1331;0.0
199;811;0.0
200;1341;0.0
201;831;0.0
202;821;0.0
203;1388;0.0
204;1398;0.0
205;1408;0.0
206;1428;0.0
