posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;405;0.020833333333333332;0.036084391824351615;0.03960152506984349;1.6518962475870402e-09;1.3559556900098416e-07;0.5701021634615385;-0.876953125;True;0.876953125
2;721;0.015625;0.027063293868263706;0.0623465402246413;1.1832237171156026e-09;1.3559556900098416e-07;0.5805937887717122;0.884765625;True;0.884765625
3;711;0.015625;0.027063293868263706;0.049805722424392185;5.630269350745034e-09;1.7765665289812406e-07;0.5315873138957816;0.84765625;True;0.84765625
4;1928;0.015625;0.017274087449767706;0.0011890218156228004;2.942002935189199e-09;1.3641764502158844e-07;0.5519657258064516;0.86328125;True;0.86328125
5;1938;0.010416666666666666;0.018042195912175808;0.03439795981804924;1.9497641198802688e-09;1.3559556900098416e-07;0.5648912453473945;0.873046875;True;0.873046875
6;1341;0.005208333333333333;0.009021097956087902;0.044163482517287404;1.2865021608031123e-09;1.3559556900098416e-07;0.5779621588089331;-0.8828125;True;0.8828125
7;1948;0.005208333333333333;0.009021097956087904;0.04401533078310824;6.101286197809811e-09;1.8960209078345335e-07;0.5290661833126551;0.845703125;True;0.845703125
8;415;0.0;0.0;0.04779086720509164;9.844018453217998e-09;2.65658971678291e-07;0.5140615307071961;-0.833984375;True;0.833984375
9;1331;0.0;0.0;0.03810602607735996;7.894407298562638e-05;0.0003958784686883;0.2352163461538461;-0.57421875;True;0.57421875
10;1918;0.0;0.0;0.03179653124348195;1.2474358573816622e-08;3.198113679362236e-07;0.5066377171215881;0.828125;True;0.828125
11;1958;0.0;0.0;0.028873180373744006;1.3494216200034834e-08;3.334534629671259e-07;0.5041747441066997;0.826171875;True;0.826171875
12;465;0.0;0.0;0.028756660506082773;1.0932949909968426e-06;1.1801831718602758e-05;0.3670391982009925;-0.708984375;True;0.708984375
13;1311;0.0;0.0;0.027666805485597114;0.0001101732511514;0.0005032635592687;0.2250620347394541;-0.5625;True;0.5625
14;1321;0.0;0.0;0.02746028918572053;8.828152186066631e-05;0.0004270410408873;0.2318083126550868;-0.5703125;True;0.5703125
15;1361;0.0;0.0;0.02460967791516454;4.148004614796324e-07;5.317223415592038e-06;0.3971648185483871;-0.736328125;True;0.736328125
16;445;0.0;0.0;0.02146569855868923;5.120132084305014e-07;6.4032871371399895e-06;0.3906133684863523;-0.73046875;True;0.73046875
17;425;0.0;0.0;0.01569289336581129;8.441199985977866e-08;1.4190902599377542e-06;0.446808118796526;-0.779296875;True;0.779296875
18;1741;0.0;0.0;0.01296895249023689;0.2268765815586151;0.2660513829483817;0.0074247828784119;0.17578125;False;0.17578125
19;1051;0.0;0.0;0.012753608167745789;0.0028747004986101;0.0051003552964094;0.1271828473945409;-0.43359375;True;0.43359375
20;1371;0.0;0.0;0.010649059949863893;9.33325531828378e-05;0.0004451745734372;0.2301130195409429;-0.568359375;True;0.568359375
21;1571;0.0;0.0;0.01030151299498423;0.0012706965471169;0.0033541809757232;0.1513647642679901;0.46875;True;0.46875
22;455;0.0;0.0;0.009765609757819885;6.763059446472279e-07;7.92630567126551e-06;0.3819595223325062;-0.72265625;True;0.72265625
23;2447;0.0;0.0;0.009657869012707723;3.3876888488163136e-06;3.1582499222373906e-05;0.3319905397022332;0.67578125;True;0.67578125
24;475;0.0;0.0;0.008905333727015687;1.532724507941394e-06;1.533472178433073e-05;0.3565562965260546;-0.69921875;True;0.69921875
25;1351;0.0;0.0;0.00889039760769305;1.4594891509357258e-08;3.5635860102013975e-07;0.5017175868486352;-0.82421875;True;0.82421875
26;1531;0.0;0.0;0.008749494107672477;0.0001447635129671;0.0006398921661541;0.2167600418734491;0.552734375;True;0.552734375
27;505;0.0;0.0;0.007762362482369083;0.0001229511388042;0.0005542259026097;0.2217237903225806;-0.55859375;True;0.55859375
