bloco;genotipo;condicao;data;chl_total;predito_cv;residuo_cv
B1;BR16;IRRIG;23/02;41.61666666666667;41.94589474667933;-0.3292280800126619
B2;BR16;IRRIG;23/02;38.13333333333333;41.225720283448005;-3.0923869501146726
B3;BR16;IRRIG;23/02;41.199999999999996;40.442999477511464;0.7570005224885321
B4;BR16;IRRIG;23/02;39.96666666666667;40.72036566247028;-0.7536989958036102
B1;BR16;NIRRIG;23/02;42.13333333333333;42.73046693034577;-0.5971335970124372
B2;BR16;NIRRIG;23/02;40.88333333333333;43.01776604948568;-2.1344327161523466
B3;BR16;NIRRIG;23/02;37.78333333333333;38.44262746909107;-0.6592941357577402
B4;BR16;NIRRIG;23/02;41.199999999999996;42.21011191234171;-1.0101119123417135
B1;EMB48;IRRIG;23/02;37.96666666666667;39.710460487513856;-1.7437938208471877
B2;EMB48;IRRIG;23/02;35.25;39.20168641605676;-3.9516864160567593
B3;EMB48;IRRIG;23/02;35.449999999999996;38.07031148549114;-2.6203114854911433
B4;EMB48;IRRIG;23/02;38.78;39.085699803230845;-0.3056998032308442
B1;EMB48;NIRRIG;23/02;35.699999999999996;37.71921500003908;-2.0192150000390825
B2;EMB48;NIRRIG;23/02;39.84;39.42989196144991;0.41010803855009215
B3;EMB48;NIRRIG;23/02;39.949999999999996;39.574549966204444;0.375450033795552
B4;EMB48;NIRRIG;23/02;37.63333333333333;37.09302529282396;0.5403080405093732
B1;CD202;IRRIG;23/02;38.06666666666666;39.427684277780784;-1.3610176111141215
B2;CD202;IRRIG;23/02;36.400000000000006;40.47305764796064;-4.073057647960631
B3;CD202;IRRIG;23/02;33.02;37.73663078463692;-4.716630784636919
B4;CD202;IRRIG;23/02;35.45;40.41763474772012;-4.967634747720119
B1;CD202;NIRRIG;23/02;36.76666666666667;40.318936020996105;-3.5522693543294324
B2;CD202;NIRRIG;23/02;38.43333333333333;40.78899784425833;-2.3556645109250027
B3;CD202;NIRRIG;23/02;38.61666666666667;37.866077908886325;0.7505887577803421
B4;CD202;NIRRIG;23/02;38.95;39.30618879921504;-0.3561887992150403
B1;BR16;IRRIG;24/02;44.38333333333333;42.17437887596301;2.208954457370325
B2;BR16;IRRIG;24/02;42.0;40.92783787671078;1.0721621232892176
B3;BR16;IRRIG;24/02;46.01666666666667;40.167987796698114;5.848678869968559
B4;BR16;IRRIG;24/02;42.13333333333333;40.78992792658859;1.3434054067447434
B1;BR16;NIRRIG;24/02;43.475;42.32785883607845;1.1471411639215532
B2;BR16;NIRRIG;24/02;43.76666666666666;43.30221452602674;0.4644521406399207
B3;BR16;NIRRIG;24/02;40.25;38.8898309483335;1.360169051666503
B4;BR16;NIRRIG;24/02;41.550000000000004;42.71489401350327;-1.1648940135032646
B1;EMB48;IRRIG;24/02;42.199999999999996;38.75649096781108;3.4435090321889135
B2;EMB48;IRRIG;24/02;38.1;38.57179293526308;-0.47179293526308186
B3;EMB48;IRRIG;24/02;40.25;37.81946995148631;2.4305300485136883
B4;EMB48;IRRIG;24/02;40.98333333333333;38.86403272458899;2.1193006087443393
B1;EMB48;NIRRIG;24/02;36.28333333333333;38.50220311562346;-2.2188697822901275
B2;EMB48;NIRRIG;24/02;40.739999999999995;39.868625317224456;0.8713746827755386
B3;EMB48;NIRRIG;24/02;41.839999999999996;39.05653518329788;2.7834648167021143
B4;EMB48;NIRRIG;24/02;38.62;37.71584419395952;0.9041558060404782
B1;CD202;IRRIG;24/02;40.51666666666667;39.67032459252225;0.8463420741444239
B2;CD202;IRRIG;24/02;38.85;39.99886800840999;-1.1488680084099911
B3;CD202;IRRIG;24/02;36.85;38.12588865745884;-1.275888657458836
B4;CD202;IRRIG;24/02;39.38;40.25760439749543;-0.8776043974954248
