posicao;banda_nm;importancia_gini
1;1823;0.04015264602847371
2;1863;0.029809882839319204
3;1903;0.027923664915028047
4;1723;0.02433699888688979
5;1643;0.023917125167211468
6;1813;0.02238161225997751
7;1393;0.022214636366959195
8;1413;0.021842634215379964
9;1683;0.021362048864170168
10;1853;0.019983225021011786
11;1843;0.01937357607780128
12;1653;0.01680502504031916
13;1693;0.016203210390767116
14;1963;0.016043784713621684
15;1603;0.01592963457702032
16;1713;0.01588991668358953
17;1633;0.015232840430726965
18;1783;0.015038577703771846
19;1733;0.01332525805464879
20;1663;0.012752823091505348
21;2053;0.012587089205598508
22;1403;0.011696996483874273
23;1243;0.011429435081047986
24;1613;0.01134659809649632
25;1233;0.010649945119949746
26;1673;0.010649723367566758
27;1573;0.010604245146320447
28;1893;0.010321548149865056
29;1373;0.010087217714346394
30;1423;0.009686762533727862
31;1553;0.009533257360052371
32;1703;0.009532103026040914
33;405;0.009094153283615122
34;1383;0.009058639779222439
35;1313;0.008833744430423838
36;1623;0.008632512315270938
37;753;0.008411117121062817
38;1113;0.008392901057260921
39;1163;0.008047249345082165
40;1323;0.007995226724163643
41;1833;0.0076937004866829434
42;2203;0.007595668427586936
43;1333;0.007237335634900047
44;1923;0.0072049538785199235
45;2313;0.007197802235884702
46;1873;0.007154632785425793
47;1943;0.006998889390987237
48;1433;0.006828368739737277
49;2043;0.006802273976726085
50;1793;0.00663968568984049
51;2449;0.006628829986354349
52;2233;0.006429939081262176
53;1803;0.006265664546770084
54;734;0.0062572378426769834
55;2303;0.005942943349193352
56;1533;0.005891115076873592
57;1913;0.005854530008806866
58;2003;0.005803204770222314
59;1123;0.005769295184340603
60;2413;0.005741468855966737
61;2133;0.005727697086817042
62;2433;0.005676932778243264
63;2243;0.005353893784234341
64;2263;0.0053454545454545465
65;2323;0.005244234484559993
66;1593;0.005223278109494576
67;1353;0.005049111586423577
68;2173;0.004968430527563031
69;585;0.004927153188061901
70;1083;0.0047675739421526074
71;565;0.004741672783195275
72;1583;0.00473198592257416
73;425;0.004702740512945904
74;605;0.00442152033227084
75;1303;0.004383562950814415
76;1883;0.004376557147306135
77;575;0.004304105090311987
78;1223;0.004138595439980543
79;2183;0.0041156462585034016
80;625;0.0039818075880367326
81;1743;0.0039328240953576295
82;1183;0.003907321292036953
83;1753;0.0037843388716991768
84;2023;0.003756744099975142
85;1543;0.0037068657150745817
86;993;0.0037037037037037047
87;2343;0.003551614668856049
88;863;0.003489732369240801
89;2403;0.0034401288366805623
90;694;0.003412423353772328
91;2283;0.0033790839290709627
92;655;0.0033727810650887578
93;763;0.0033580513261364333
94;1253;0.003334878374446149
95;465;0.003246634519979172
96;2153;0.0032395673076923083
97;1563;0.00322637416298674
98;435;0.0032130628451411437
99;2293;0.003075209763539284
100;1453;0.003038818766372947
101;615;0.0028902986385455237
102;555;0.0028517584222017725
103;445;0.0028481793487244306
104;2443;0.002774643081146106
105;535;0.002631941335626545
106;743;0.0025645839333546987
107;1263;0.0025183075521635393
108;973;0.0024633431085043993
109;2193;0.002425522283105566
110;1283;0.002394384899022235
111;773;0.0023775795238355994
112;843;0.0023460410557184755
113;1093;0.0023322775803978815
114;2353;0.002273999177224984
115;2163;0.002236657169990504
116;883;0.0022155448037800983
117;2213;0.002211718705077339
118;1053;0.002189638318670577
119;2363;0.002154056032143552
120;2333;0.002133773646024143
121;2253;0.0019310344827586211
122;1193;0.0018920674467233175
123;1073;0.0018880044686496302
124;2063;0.0018547023152286318
125;1993;0.0017450892582738429
126;793;0.0016995621952484703
127;873;0.0016862390846130698
128;495;0.0016289592760181002
129;415;0.0015907699295934588
130;505;0.0015743989047659794
131;2033;0.0014509628302731752
132;953;0.0014490681157347828
133;1973;0.0013747975356593835
134;714;0.0012610837438423647
135;2423;0.0011941013922438072
136;1363;0.0011739035773517359
137;2113;0.0011273814124526803
138;595;0.001098005426370276
139;2103;0.0010884353741496603
140;2073;0.0010671965193983126
141;813;0.001055716213610951
142;2383;0.0010158730158730158
143;485;0.0010088669950738915
144;2083;0.0009876543209876543
145;1523;0.0009007741027445463
146;1293;0.0008392583400335337
147;1473;0.0007773279352226722
148;803;0.0007626722142851179
149;903;0.0007298794395568589
150;1213;0.0006875789760056128
151;724;0.00068424352417093
152;2223;0.0006702974444909936
153;1013;0.0006153846153846153
154;525;0.0006150793650793651
155;1463;0.0005913605913605912
156;675;0.0005598611914401394
157;1273;0.00055282392026578
158;1003;0.0005517241379310346
159;853;0.00048582995951417006
160;1343;0.00046430810568741604
161;2273;0.00043184885290148455
162;665;0.0004203612479474549
163;1143;0.0003152709359605912
164;2123;0.0003137254901960785
165;933;0.00031280547409579673
166;1033;0.0002935281127908948
167;1483;0.00025108225108225163
168;1043;9.561157796451945e-05
169;1103;0.0
170;983;0.0
171;1023;0.0
172;923;0.0
173;943;0.0
174;913;0.0
175;1063;0.0
176;2373;0.0
177;2393;0.0
178;963;0.0
179;2013;0.0
180;1133;0.0
181;823;0.0
182;1513;0.0
183;1503;0.0
184;704;0.0
185;1493;0.0
186;685;0.0
187;893;0.0
188;635;0.0
189;1443;0.0
190;783;0.0
191;1763;0.0
192;1773;0.0
193;545;0.0
194;2143;0.0
195;833;0.0
196;515;0.0
197;475;0.0
198;1933;0.0
199;1953;0.0
200;455;0.0
201;1983;0.0
202;1203;0.0
203;1173;0.0
204;2093;0.0
205;1153;0.0
206;645;0.0
