posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;1347;0.08333333333333334;0.08838834764831845;0.026391772507586828;1.1557460629092276e-10;2.3704351750268263e-09;0.6538461538461539;-0.9375;True;0.9375
2;405;0.057291666666666664;0.09923207751696694;0.030223423883591984;7.496890411186199e-12;1.0167393306209838e-09;0.7402101426799007;-0.99609375;True;0.99609375
3;720;0.052083333333333336;0.05983919423477113;0.04940705691190647;1.9497641198802688e-09;1.5033707555918913e-08;0.5648912453473945;0.873046875;True;0.873046875
4;435;0.052083333333333336;0.09021097956087903;0.03693466736603991;2.0820600627050864e-11;1.0167393306209838e-09;0.7079356001861042;-0.974609375;True;0.974609375
5;1357;0.052083333333333336;0.09021097956087903;0.009261101177067564;1.6518962475870402e-09;1.3606583147795257e-08;0.5701021634615385;-0.876953125;True;0.876953125
6;2446;0.046875;0.08118988160479113;0.06643959313421272;3.6020412458034424e-11;1.3432339263896106e-09;0.690627907878412;0.962890625;True;0.962890625
7;415;0.046875;0.08118988160479113;0.041613048220335666;9.926307224638545e-12;1.0167393306209838e-09;0.7313382056451614;-0.990234375;True;0.990234375
8;710;0.046875;0.05182226234930312;0.03353383131990942;4.419717681131232e-09;2.9527169263844163e-08;0.5391856001861043;0.853515625;True;0.853515625
9;485;0.046875;0.08118988160479113;0.01605822080860343;6.01955430736702e-10;6.60219566011217e-09;0.601856195719603;-0.900390625;True;0.900390625
10;1367;0.036458333333333336;0.06314768569261532;0.04177084366118784;1.054034701684782e-07;4.532128245608989e-07;0.4398728287841191;-0.7734375;True;0.7734375
11;505;0.03125;0.05412658773652741;0.015194681861348527;1.1832237171156026e-09;1.0326773803421708e-08;0.5805937887717122;-0.884765625;True;0.884765625
12;2426;0.026041666666666668;0.04510548978043952;0.027530373131071727;2.5456520062152733e-10;3.7293801891053765e-09;0.6289576225186104;0.919921875;True;0.919921875
13;1327;0.015625;0.027063293868263706;0.02610510849669807;1.1557460629092276e-10;2.3704351750268263e-09;0.6538461538461539;-0.9375;True;0.9375
14;2436;0.015625;0.027063293868263706;0.018393607569279196;8.854639676881703e-11;2.328316150933894e-09;0.6622470145781638;0.943359375;True;0.943359375
15;425;0.0;0.0;0.06888260203467576;1.5791721092992038e-11;1.0167393306209838e-09;0.716667959057072;-0.98046875;True;0.98046875
16;475;0.0;0.0;0.04327611610451367;2.5456520062152733e-10;3.7293801891053765e-09;0.6289576225186104;-0.919921875;True;0.919921875
17;465;0.0;0.0;0.03351520750052452;1.2626209022091295e-10;2.420220065823294e-09;0.6510574984491315;-0.935546875;True;0.935546875
18;685;0.0;0.0;0.03203106886620494;1.1557460629092276e-10;2.3704351750268263e-09;0.6538461538461539;-0.9375;True;0.9375
19;455;0.0;0.0;0.027682709447415334;6.192161239458065e-11;1.953865031096691e-09;0.6735295828163772;-0.951171875;True;0.951171875
20;445;0.0;0.0;0.026577540106951875;2.7407301401734218e-11;1.1022034348030763e-09;0.6992555831265509;-0.96875;True;0.96875
21;2386;0.0;0.0;0.02132274459654088;2.942002935189199e-09;2.052397285739132e-08;0.5519657258064516;0.86328125;True;0.86328125
22;2396;0.0;0.0;0.01767004608294931;1.7948189018726243e-09;1.4158359875925973e-08;0.5674937965260546;0.875;True;0.875
23;2416;0.0;0.0;0.017654854475275435;1.000345813900976e-09;9.454881402354389e-09;0.5858744959677419;0.888671875;True;0.888671875
24;495;0.0;0.0;0.017478290209971246;9.195536902098595e-10;9.067329897213566e-09;0.5885235732009926;-0.890625;True;0.890625
25;2406;0.0;0.0;0.015690675372372988;1.1832237171156026e-09;1.0326773803421708e-08;0.5805937887717122;0.884765625;True;0.884765625
26;2056;0.0;0.0;0.015586067350773235;3.5993478130514523e-10;4.585256127061198e-09;0.6180472627171215;0.912109375;True;0.912109375
27;1986;0.0;0.0;0.015012349037745246;8.814243583499944e-06;1.478169549448764e-05;0.3024610344292804;0.646484375;True;0.646484375
28;2366;0.0;0.0;0.014012506012506011;1.635704831930318e-07;6.341834802058757e-07;0.4261592741935484;0.76171875;True;0.76171875
29;1956;0.0;0.0;0.011973773442451376;0.0006484457665632;0.0008149278598169;0.1714756513647642;0.49609375;True;0.49609375
30;2036;0.0;0.0;0.009309078861261024;1.520087063501115e-09;1.272530027445219e-08;0.5727163461538463;0.87890625;True;0.87890625
31;2246;0.0;0.0;0.009092191356059424;2.285823180339581e-06;4.148870214934939e-06;0.3441687344913152;0.6875;True;0.6875
32;1457;0.0;0.0;0.008955913102254565;9.539318491784306e-07;2.1060432967330043e-06;0.3712730691687345;0.712890625;True;0.712890625
33;1167;0.0;0.0;0.007768090671316477;3.8655119575150587e-07;1.1745429666464275e-06;0.3993602667493797;-0.73828125;True;0.73828125
34;1936;0.0;0.0;0.007702703528684107;0.0018388274453319;0.0021990875162541;0.1403846153846153;0.453125;True;0.453125
35;1966;0.0;0.0;0.007574084790879013;0.0006484457665632;0.0008149278598169;0.1714756513647642;0.49609375;True;0.49609375
36;675;0.0;0.0;0.007241379310344826;1.6445415191184615e-10;2.764716930911446e-09;0.6427264267990075;-0.9296875;True;0.9296875
37;1497;0.0;0.0;0.0067346938775510205;2.5144297021468853e-08;1.393809545703584e-07;0.4846803272332506;0.810546875;True;0.810546875
38;1517;0.0;0.0;0.006630384824500802;2.7157084588492492e-08;1.4467319608051457e-07;0.4822696960297767;0.80859375;True;0.80859375
39;1896;0.0;0.0;0.006221854024510571;0.2320805069585296;0.2483031402044571;0.0069042726426799;0.173828125;False;0.173828125
40;1996;0.0;0.0;0.006188734722068054;2.607942921578752e-06;4.599218342354273e-06;0.3400860732009926;0.68359375;True;0.68359375
41;2186;0.0;0.0;0.005675675675675677;1.7523697387050305e-06;3.4262252946463467e-06;0.3524038461538462;0.6953125;True;0.6953125
42;2006;0.0;0.0;0.005620164276034721;3.125039718441435e-07;9.891136516239787e-07;0.4059815058933002;0.744140625;True;0.744140625
