posicao;banda_nm;importancia_gini
1;711;0.062401161967606755
2;1311;0.0437547866323295
3;1948;0.04184794913560288
4;721;0.040877031804206015
5;1938;0.03912473184628141
6;1958;0.038057274495223524
7;415;0.0377703046218945
8;405;0.03497190157102998
9;1361;0.032019759056283306
10;1918;0.02958222913372639
11;1331;0.028598580412035998
12;445;0.02732777063781871
13;1968;0.026766183273131218
14;465;0.026708886067888776
15;1341;0.02345892768041689
16;1321;0.021539818080669185
17;425;0.015569701757419563
18;1351;0.014390916602820311
19;2447;0.012815831122282738
20;1998;0.012737550144990317
21;1571;0.010694026219570765
22;575;0.009609125096764022
23;2228;0.009546566902276246
24;1531;0.009498543919396809
25;1121;0.009375631679452765
26;1061;0.009075052549755533
27;1928;0.009056543628014327
28;1051;0.008769675612180356
29;565;0.00867309361176228
30;485;0.007838601077625467
31;1741;0.007834724136511715
32;435;0.00729642724203129
33;1501;0.007153781890623996
34;475;0.00673509286412512
35;1521;0.006526248305022805
36;741;0.006290829427648114
37;1301;0.006023237760340289
38;2328;0.005623094177573822
39;901;0.005376518218623482
40;851;0.005335952101937716
41;1371;0.0048365333090477705
42;2028;0.0048000000000000004
43;1411;0.004621099276268045
44;1711;0.004583333333333333
45;731;0.004403674477921251
46;1561;0.004385282912322761
47;1081;0.004337628630175904
48;495;0.00430935960591133
49;2368;0.004296959407315944
50;1551;0.004287134834383411
51;1731;0.004282587139729997
52;991;0.004139038566179834
53;1771;0.004110122187591306
54;2108;0.004038197732201171
55;2438;0.003981807588036731
56;2048;0.00393030867746285
57;831;0.003830804574995612
58;1811;0.0037426274414689483
59;1908;0.003703703703703704
60;1898;0.0036170212765957457
61;1011;0.00355442133219911
62;1801;0.0034659958315470456
63;1838;0.0034408602150537643
64;1141;0.003414776749188723
65;2238;0.003382499829742798
66;1601;0.003357275809203425
67;1421;0.003174230787134013
68;1071;0.003154213036565977
69;1031;0.0030056925996204925
70;1391;0.002995238095238095
71;1401;0.0029788819875776395
72;2178;0.002952836637047163
73;2158;0.0029434162328899173
74;1988;0.002938427314717989
75;2248;0.0028576837631604374
76;2278;0.002827980554473406
77;761;0.002813028538344248
78;1001;0.002721797934494157
79;525;0.002714833059660645
80;1611;0.002705344640828511
81;625;0.0026541070529340323
82;2358;0.0026486486486486495
83;2308;0.002612967814206205
84;801;0.0025591310624793677
85;2268;0.002517922713761147
86;2338;0.0024174559836406327
87;545;0.002376736111111111
88;2148;0.0023546711546711552
89;1858;0.0023528675227599953
90;891;0.0023170764749712107
91;1251;0.0022672064777327933
92;2198;0.002233919774806474
93;951;0.0022164502164502163
94;1581;0.002205882352941176
95;981;0.002196078431372549
96;1868;0.0021795478195061964
97;1621;0.002161857846586911
98;931;0.002109257964645961
99;2018;0.002007843137254902
100;1681;0.0017413953488372095
101;1511;0.001714285714285714
102;881;0.0017112299465240643
103;1781;0.0017085650723025587
104;1791;0.0017083750417083749
105;781;0.0016952038596159305
106;2138;0.0016935483870967746
107;1821;0.001693121693121693
108;1131;0.0016912912912912916
109;2208;0.001668295861844249
110;1541;0.0015238095238095236
111;694;0.0013852813852813853
112;1591;0.0013049688343806
113;2008;0.001203007518796993
114;841;0.0011822660098522167
115;585;0.0011737898614398439
116;941;0.0011730205278592375
117;595;0.0011712418300653597
118;2078;0.0011682539682539683
119;811;0.001164077302008336
120;971;0.0011640211640211642
121;1091;0.0011482567611599873
122;861;0.001132614861032331
123;1671;0.001021082621082621
124;1461;0.0009846153846153846
125;2298;0.0009152009152009152
126;665;0.0008924876293297353
127;911;0.0007700534759358291
128;821;0.0006469081975154844
129;2398;0.0006060606060606064
130;635;0.00060475724991854
131;1701;0.0005555555555555556
132;1151;0.0005497793181077635
133;1491;0.0005398110661268556
134;615;0.0005254515599343187
135;2058;0.0005213424568263278
136;1829;0.000469208211143695
137;2128;0.000469208211143695
138;1381;0.0003282051282051282
139;2318;0.0
140;2168;0.0
141;2068;0.0
142;2428;0.0
143;2418;0.0
144;2088;0.0
145;2098;0.0
146;961;0.0
147;2408;0.0
148;2118;0.0
149;921;0.0
150;2388;0.0
151;871;0.0
152;2378;0.0
153;675;0.0
154;2188;0.0
155;645;0.0
156;2348;0.0
157;2218;0.0
158;791;0.0
159;771;0.0
160;751;0.0
161;655;0.0
162;702;0.0
163;685;0.0
164;2288;0.0
165;2258;0.0
166;605;0.0
167;2038;0.0
168;1021;0.0
169;1291;0.0
170;555;0.0
171;535;0.0
172;1761;0.0
173;1751;0.0
174;515;0.0
175;1721;0.0
176;505;0.0
177;1691;0.0
178;1441;0.0
179;1661;0.0
180;1651;0.0
181;1641;0.0
182;1631;0.0
183;1451;0.0
184;1471;0.0
185;1481;0.0
186;1281;0.0
187;1271;0.0
188;1261;0.0
189;1181;0.0
190;1041;0.0
191;1101;0.0
192;1111;0.0
193;1978;0.0
194;455;0.0
195;1161;0.0
196;1171;0.0
197;1191;0.0
198;1241;0.0
199;1201;0.0
200;1211;0.0
201;1888;0.0
202;1878;0.0
203;1221;0.0
204;1231;0.0
205;1848;0.0
206;1431;0.0
