fold;condicao_real;classe_real_nirrig;classe_predita_nirrig;probabilidade_nirrig
1;NIRRIG;1;1;0.86
1;NIRRIG;1;1;0.86
1;NIRRIG;1;1;0.95
1;IRRIG;0;0;0.24
1;IRRIG;0;0;0.22
1;IRRIG;0;0;0.05
1;NIRRIG;1;1;0.99
1;NIRRIG;1;1;0.99
1;IRRIG;0;0;0.05
1;IRRIG;0;0;0.01
1;IRRIG;0;0;0.01
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.0
1;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;0.98
2;NIRRIG;1;1;0.96
2;IRRIG;0;1;0.76
2;IRRIG;0;0;0.01
2;IRRIG;0;0;0.01
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;0.99
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.03
2;NIRRIG;1;1;0.98
2;NIRRIG;1;1;0.95
2;NIRRIG;1;1;0.94
2;NIRRIG;1;1;0.99
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;0.99
3;NIRRIG;1;1;0.95
3;IRRIG;0;0;0.05
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;0.96
3;NIRRIG;1;1;0.96
3;NIRRIG;1;1;0.95
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;0.98
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;0.9
4;NIRRIG;1;1;0.96
4;NIRRIG;1;1;0.96
4;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.01
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;0.99
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.02
4;NIRRIG;1;1;0.94
4;NIRRIG;1;1;0.99
4;NIRRIG;1;1;0.99
