posicao;banda_nm;importancia_gini
1;779;0.07180112570356473
2;749;0.05118518518518519
3;425;0.04234239365461085
4;759;0.04064
5;789;0.040606060606060604
6;2447;0.04
7;2419;0.04
8;1949;0.039993033786137236
9;1517;0.03818365110672803
10;1979;0.03816317016317016
11;1939;0.03710822510822511
12;2429;0.031230769230769232
13;465;0.03110170613700025
14;405;0.030631163708086783
15;435;0.03
16;769;0.03
17;455;0.03
18;2009;0.029622433163682012
19;1467;0.028288770053475937
20;1959;0.021420440276424046
21;809;0.021074776785714285
22;1999;0.019376218323586745
23;475;0.019368836291913216
24;2049;0.018288770053475935
25;2439;0.010617760617760619
26;1507;0.010293560606060605
27;799;0.01
28;999;0.01
29;2029;0.01
30;1969;0.01
31;1989;0.01
32;2389;0.01
33;1527;0.01
34;445;0.01
35;415;0.01
36;1487;0.009393939393939394
37;1909;0.009386973180076629
38;1447;0.009382239382239383
39;1437;0.00936
40;1899;0.008796992481203008
41;1129;0.008288770053475936
42;1477;0.00819887429643527
43;665;0.0012030075187969929
44;1497;0.0011797235023041472
45;1577;0.0006130268199233712
46;1919;0.0006095238095238093
47;685;0.0006060606060606061
48;1667;0.00060546875
49;1387;0.0004270937604270937
50;1319;0.0003125
51;1537;0.0002977558839627807
52;1797;0.0
53;1787;0.0
54;1807;0.0
55;1777;0.0
56;1697;0.0
57;1757;0.0
58;1747;0.0
59;1737;0.0
60;1727;0.0
61;1817;0.0
62;1826;0.0
63;1717;0.0
64;1707;0.0
65;1767;0.0
66;1687;0.0
67;1839;0.0
68;1677;0.0
69;2339;0.0
70;2349;0.0
71;1657;0.0
72;2359;0.0
73;2369;0.0
74;2379;0.0
75;1647;0.0
76;2399;0.0
77;1637;0.0
78;2409;0.0
79;1627;0.0
80;1617;0.0
81;1607;0.0
82;1832;0.0
83;2209;0.0
84;2199;0.0
85;2039;0.0
86;2219;0.0
87;2059;0.0
88;2069;0.0
89;2079;0.0
90;2089;0.0
91;2099;0.0
92;2109;0.0
93;2119;0.0
94;2129;0.0
95;2139;0.0
96;2149;0.0
97;2159;0.0
98;2169;0.0
99;2179;0.0
100;2189;0.0
101;2229;0.0
102;2239;0.0
103;1859;0.0
104;2019;0.0
105;1869;0.0
106;1879;0.0
107;1889;0.0
108;2329;0.0
109;2319;0.0
110;2309;0.0
111;1929;0.0
112;485;0.0
113;2299;0.0
114;2289;0.0
115;2279;0.0
116;2269;0.0
117;1597;0.0
118;2259;0.0
119;2249;0.0
120;1849;0.0
121;545;0.0
122;1587;0.0
123;899;0.0
124;819;0.0
125;829;0.0
126;839;0.0
127;849;0.0
128;859;0.0
129;869;0.0
130;879;0.0
131;889;0.0
132;909;0.0
133;515;0.0
134;919;0.0
135;929;0.0
136;939;0.0
137;949;0.0
138;959;0.0
139;969;0.0
140;979;0.0
141;989;0.0
142;505;0.0
143;525;0.0
144;1019;0.0
145;645;0.0
146;565;0.0
147;575;0.0
148;585;0.0
149;595;0.0
150;605;0.0
151;615;0.0
152;625;0.0
153;635;0.0
154;655;0.0
155;535;0.0
156;675;0.0
157;693;0.0
158;699;0.0
159;706;0.0
160;716;0.0
161;726;0.0
162;732;0.0
163;739;0.0
164;1009;0.0
165;1029;0.0
166;1567;0.0
167;1369;0.0
168;1279;0.0
169;1289;0.0
170;1299;0.0
171;1309;0.0
172;1329;0.0
173;1339;0.0
174;1349;0.0
175;1359;0.0
176;1378;0.0
177;1259;0.0
178;1397;0.0
179;1407;0.0
180;1417;0.0
181;1457;0.0
182;555;0.0
183;495;0.0
184;1547;0.0
185;1557;0.0
186;1269;0.0
187;1249;0.0
188;1039;0.0
189;1139;0.0
190;1049;0.0
191;1059;0.0
192;1069;0.0
193;1079;0.0
194;1089;0.0
195;1099;0.0
196;1109;0.0
197;1119;0.0
198;1149;0.0
199;1239;0.0
200;1159;0.0
201;1169;0.0
202;1179;0.0
203;1189;0.0
204;1199;0.0
205;1209;0.0
206;1219;0.0
207;1229;0.0
208;1427;0.0
