posicao;banda_nm;importancia_gini
1;1958;0.07016300117233588
2;1948;0.06825443968060867
3;1568;0.062460422049522506
4;1938;0.048630266519554606
5;415;0.0485352139576981
6;1338;0.0463999370648327
7;405;0.04563834917434867
8;1898;0.038491495869125494
9;1968;0.03183573840409216
10;1348;0.0282155805526159
11;1578;0.026127188987736277
12;1918;0.024816049640599944
13;1358;0.022522819598257183
14;1978;0.021404478790487617
15;2447;0.020417862838915467
16;748;0.020296626747526646
17;485;0.0198002178002178
18;445;0.019549024638385214
19;465;0.019016281093407746
20;1988;0.0172611026823864
21;1598;0.016156681868017133
22;1328;0.015722585881860075
23;1588;0.01542918004062601
24;1528;0.012076689268178628
25;1368;0.011136841886997427
26;1398;0.010705858699022765
27;1388;0.009680087321061648
28;738;0.009607441280784031
29;1558;0.008867565142175482
30;2008;0.00850712399430396
31;495;0.00813953488372093
32;1998;0.007736516357206013
33;1618;0.007458625927172955
34;425;0.007124915181049903
35;1318;0.006842105263157894
36;758;0.006357723577235773
37;2088;0.006164399092970522
38;1608;0.005569553742870758
39;1378;0.005366995317872509
40;1628;0.004465704230410114
41;2098;0.004285714285714285
42;1888;0.004256368754398309
43;768;0.004213991769547325
44;2418;0.003752660004582357
45;1908;0.0037390756432678727
46;575;0.003710144927536232
47;1298;0.0033533363188535605
48;708;0.0033216195569136745
49;1928;0.0032213868003341693
50;818;0.003185384642576008
51;1728;0.003143733261380318
52;700;0.0030654936461388064
53;1748;0.0030053293112116642
54;1678;0.002946481542518128
55;2048;0.002758620689655172
56;1838;0.00270778888290409
57;2308;0.0025826171564711457
58;1648;0.0023927587563951206
59;1548;0.002377249943039417
60;1508;0.0022857142857142863
61;1218;0.0022278166278166278
62;1278;0.002212066695421216
63;1248;0.0021237000547345373
64;505;0.0020366264268703296
65;1808;0.0019297112702483755
66;2318;0.001891625615763547
67;1778;0.001851851851851852
68;2138;0.0018328092015323003
69;2198;0.0017630853994490359
70;675;0.0017112299465240643
71;1658;0.0017112299465240643
72;2368;0.0015971479500891267
73;535;0.0015640273704789834
74;565;0.0015133004926108373
75;2338;0.001501466275659824
76;808;0.0014438119333755007
77;2388;0.0012307692307692304
78;1258;0.0012235717498875398
79;2378;0.0011992945326278661
80;2258;0.0011910235358511224
81;615;0.0011822660098522167
82;728;0.0011791383219954652
83;2188;0.001176470588235294
84;1638;0.0011507985562039635
85;1788;0.00108843537414966
86;2228;0.0010756302521008404
87;1288;0.0009900687547746369
88;1458;0.0009788573999100314
89;1408;0.0009474443635275932
90;978;0.0009411764705882353
91;1088;0.0009356045941411797
92;1738;0.0008827586206896546
93;2208;0.0008341479309221245
94;1688;0.0007112362186253821
95;1518;0.0006786850477200425
96;1068;0.0006117346151302015
97;2108;0.000590769230769231
98;1158;0.0005213424568263278
99;1028;0.0005004887585532746
100;1418;0.000469208211143695
101;1718;0.0004392156862745102
102;1488;0.00034124233537723245
103;718;0.0001901366607248959
104;1698;0.00019001349527665305
105;1708;0.00014569267571807698
106;1428;9.299145299145245e-05
107;1768;9.135264195992888e-05
108;545;4.923076923076855e-05
109;2298;0.0
110;1858;0.0
111;2408;0.0
112;1828;0.0
113;2018;0.0
114;2028;0.0
115;2038;0.0
116;2128;0.0
117;2398;0.0
118;2058;0.0
119;2428;0.0
120;1848;0.0
121;2068;0.0
122;2078;0.0
123;2438;0.0
124;2148;0.0
125;2158;0.0
126;2288;0.0
127;1868;0.0
128;1878;0.0
129;2118;0.0
130;2278;0.0
131;2268;0.0
132;2248;0.0
133;2328;0.0
134;2238;0.0
135;435;0.0
136;2218;0.0
137;2348;0.0
138;2358;0.0
139;455;0.0
140;2178;0.0
141;2168;0.0
142;475;0.0
143;555;0.0
144;1818;0.0
145;838;0.0
146;968;0.0
147;958;0.0
148;948;0.0
149;938;0.0
150;928;0.0
151;918;0.0
152;908;0.0
153;898;0.0
154;888;0.0
155;878;0.0
156;868;0.0
157;858;0.0
158;848;0.0
159;828;0.0
160;998;0.0
161;798;0.0
162;788;0.0
163;778;0.0
164;693;0.0
165;685;0.0
166;665;0.0
167;655;0.0
168;645;0.0
169;635;0.0
170;625;0.0
171;605;0.0
172;595;0.0
173;585;0.0
174;988;0.0
175;1008;0.0
176;1798;0.0
177;1208;0.0
178;1758;0.0
179;1668;0.0
180;1538;0.0
181;1478;0.0
182;1468;0.0
183;1448;0.0
184;1438;0.0
185;515;0.0
186;525;0.0
187;1308;0.0
188;1268;0.0
189;1238;0.0
190;1228;0.0
191;1198;0.0
192;1018;0.0
193;1188;0.0
194;1178;0.0
195;1168;0.0
196;1148;0.0
197;1138;0.0
198;1128;0.0
199;1118;0.0
200;1108;0.0
201;1098;0.0
202;1078;0.0
203;1058;0.0
204;1048;0.0
205;1038;0.0
206;1498;0.0
