posicao;banda_nm;importancia_gini
1;1936;0.08542411836529483
2;1986;0.07221645021645022
3;1966;0.06
4;1956;0.06
5;1976;0.05435821569734614
6;1946;0.04
7;1926;0.03878672876775344
8;2006;0.033589817589817585
9;827;0.032118728775929584
10;1896;0.027612526743167175
11;797;0.02671777362179839
12;1460;0.02416914240443652
13;1906;0.02
14;887;0.018099702791310478
15;695;0.017655788216059863
16;475;0.016551331172020824
17;857;0.016533508838409018
18;757;0.016107916850950907
19;685;0.016053820053820052
20;2086;0.016043156018388217
21;405;0.0159096657633243
22;425;0.015817515817515816
23;2446;0.014997817123453796
24;737;0.012304402360537084
25;867;0.011750231640750423
26;1097;0.01
27;675;0.009392789373814043
28;767;0.00880708294501398
29;2076;0.00876923076923077
30;1560;0.00876923076923077
31;1470;0.008703168176852388
32;1480;0.008288770053475936
33;2016;0.00817142857142857
34;1037;0.008068953523759836
35;777;0.007975390266299356
36;1510;0.007793680070719919
37;2426;0.007783549783549784
38;917;0.0077142857142857135
39;465;0.007618604651162791
40;1347;0.007470355731225298
41;877;0.007264957264957264
42;1400;0.007247796911633924
43;1580;0.006794416590462378
44;1720;0.006758620689655171
45;1500;0.005936507936507935
46;1390;0.004915032679738562
47;907;0.004105854049719327
48;1770;0.004063492063492064
49;837;0.004
50;1187;0.0035897435897435897
51;1217;0.003447219447219447
52;2166;0.0031999999999999997
53;2246;0.0029918699186991865
54;1381;0.0029347123464770527
55;897;0.0028877005347593587
56;2156;0.0027027027027027024
57;1367;0.0026936026936026937
58;2236;0.0024242424242424247
59;1916;0.002388192703982179
60;1127;0.0023443223443223443
61;1147;0.002312556458897922
62;977;0.0022857142857142863
63;1057;0.002263483642793988
64;1087;0.0022634836427939875
65;1710;0.0022164502164502163
66;1730;0.0022164502164502163
67;1680;0.00172972972972973
68;1740;0.00172972972972973
69;1800;0.001720430107526882
70;2206;0.001294236602628918
71;1846;0.0012307692307692304
72;787;0.0011929170549860202
73;1690;0.0011851851851851856
74;1570;0.0008858239654610622
75;747;0.000650406504065041
76;967;0.0006311637080867845
77;1856;0.0006237816764132552
78;1520;0.0006072106261859581
79;2126;0.0006066530406706356
80;807;0.0006060606060606061
81;2326;0.000469208211143695
82;2026;0.0003053788316946208
83;1420;0.00013731060606060567
84;1876;0.0
85;1866;0.0
86;1886;0.0
87;2346;0.0
88;545;0.0
89;2366;0.0
90;2356;0.0
91;1836;0.0
92;2376;0.0
93;1828;0.0
94;1820;0.0
95;1810;0.0
96;1790;0.0
97;1780;0.0
98;2386;0.0
99;2396;0.0
100;1760;0.0
101;2406;0.0
102;2416;0.0
103;2436;0.0
104;535;0.0
105;2176;0.0
106;525;0.0
107;2056;0.0
108;2196;0.0
109;2216;0.0
110;2226;0.0
111;2146;0.0
112;2136;0.0
113;2116;0.0
114;1750;0.0
115;2106;0.0
116;2096;0.0
117;2256;0.0
118;435;0.0
119;2266;0.0
120;2066;0.0
121;2046;0.0
122;515;0.0
123;2036;0.0
124;2276;0.0
125;445;0.0
126;1996;0.0
127;455;0.0
128;2286;0.0
129;2296;0.0
130;485;0.0
131;2306;0.0
132;495;0.0
133;2316;0.0
134;2336;0.0
135;2186;0.0
136;505;0.0
137;635;0.0
138;1700;0.0
139;1047;0.0
140;957;0.0
141;987;0.0
142;997;0.0
143;1007;0.0
144;1017;0.0
145;1027;0.0
146;1067;0.0
147;937;0.0
148;1077;0.0
149;1107;0.0
150;1117;0.0
151;1137;0.0
152;1157;0.0
153;1167;0.0
154;947;0.0
155;927;0.0
156;1670;0.0
157;720;0.0
158;655;0.0
159;665;0.0
160;625;0.0
161;615;0.0
162;702;0.0
163;710;0.0
164;728;0.0
165;565;0.0
166;605;0.0
167;595;0.0
168;817;0.0
169;585;0.0
170;847;0.0
171;575;0.0
172;1177;0.0
173;1197;0.0
174;1207;0.0
175;1590;0.0
176;1450;0.0
177;555;0.0
178;1490;0.0
179;1530;0.0
180;645;0.0
181;1550;0.0
182;1600;0.0
183;1227;0.0
184;1610;0.0
185;1620;0.0
186;1630;0.0
187;1640;0.0
188;1650;0.0
189;1660;0.0
190;1440;0.0
191;1430;0.0
192;415;0.0
193;1410;0.0
194;1374;0.0
195;1357;0.0
196;1337;0.0
197;1327;0.0
198;1317;0.0
199;1307;0.0
200;1297;0.0
201;1287;0.0
202;1277;0.0
203;1267;0.0
204;1257;0.0
205;1247;0.0
206;1237;0.0
207;1540;0.0
