posicao;banda_nm;importancia_gini
1;1923;0.0678819363284692
2;1375;0.06599246091550022
3;1943;0.060568751869845075
4;715;0.05293465572730652
5;1953;0.048195193681690854
6;405;0.044064042138957184
7;1903;0.04359326606333898
8;1963;0.03911854332404725
9;1385;0.03568170144221604
10;725;0.03464410592260353
11;1365;0.03025863197058866
12;415;0.026463133259387987
13;2449;0.024915500110346517
14;705;0.022243903832880454
15;1973;0.020394160070099643
16;425;0.01960577507745544
17;1913;0.017473836385525472
18;1933;0.01399156875153149
19;2443;0.012372070759834992
20;1355;0.01211780449836033
21;1795;0.011305884320739203
22;1275;0.010134620477387453
23;1265;0.010019352279698888
24;1225;0.009356257233728483
25;545;0.008874560006400339
26;445;0.008545516269286946
27;1625;0.007826721082535036
28;1255;0.007588965761706502
29;1705;0.00756266655772257
30;465;0.007341627387768239
31;1865;0.007210016025151422
32;2253;0.006615550216950647
33;595;0.006204362472146116
34;1845;0.006081619443249324
35;735;0.005786008230452675
36;555;0.005393300419387377
37;745;0.005094681147312727
38;1315;0.004939530893019265
39;1305;0.004749353258245186
40;2243;0.004709727028066129
41;1135;0.004598645509144673
42;1115;0.004359746657283603
43;1545;0.00427807486631016
44;1983;0.004256695863788461
45;605;0.004247767161939503
46;1894;0.004177992589784126
47;2433;0.00414808224031641
48;1395;0.004001814882032668
49;1095;0.003981566820276498
50;2083;0.003876393752871558
51;1205;0.0038575630735419846
52;1035;0.0037444748494851444
53;2163;0.003718338357634545
54;435;0.0037058640074530257
55;1075;0.0035483870967741938
56;1665;0.003518680135343927
57;2013;0.003460487225193107
58;1855;0.003409609997845292
59;1815;0.003387152953337602
60;2003;0.003322893440497797
61;455;0.003279352226720648
62;1715;0.0031084310489279156
63;1055;0.0030476190476190473
64;1145;0.0029425287356321835
65;755;0.002848711504306156
66;2183;0.0028150617871980105
67;1015;0.002813766923847997
68;1415;0.0028125
69;2423;0.002772953350231552
70;485;0.0027699070160608625
71;1745;0.002422818358112475
72;855;0.0022222222222222214
73;1505;0.0022182835086060892
74;1555;0.0022093730979914792
75;1725;0.0022080386406762116
76;945;0.002144951822371177
77;1605;0.0019230318069027746
78;1805;0.0017912842159109826
79;505;0.001758395464138972
80;565;0.0017422867513611623
81;895;0.0017335021917891775
82;475;0.0016814449917898191
83;625;0.0016602752086623057
84;805;0.0016320285604998082
85;2113;0.0016209010930418556
86;875;0.0015084175084175081
87;2293;0.0015068096203998834
88;2403;0.00125
89;575;0.0011957163733123948
90;865;0.0011885714285714295
91;1695;0.0011822660098522167
92;1335;0.001171875
93;2383;0.0011464397671294225
94;2153;0.0010924608819345661
95;1565;0.0010796221322537112
96;1025;0.0010754959467895275
97;2133;0.0010467940167606462
98;975;0.0010410599501508595
99;1535;0.0009070294784580498
100;2023;0.0008407224958949096
101;1685;0.00075
102;695;0.0006943717911459844
103;2233;0.0006906572246751968
104;655;0.0006145900284736464
105;1215;0.0006031746031746035
106;1825;0.0005780885780885783
107;2313;0.0005630498533724342
108;1645;0.0005552342394447645
109;1465;0.000547008547008547
110;1185;0.0005424107142857143
111;1085;0.0005213424568263278
112;1175;0.0004642857142857143
113;1235;0.00041025641025640975
114;1195;0.00039732876942179257
115;825;0.00031280547409579673
116;1675;0.00016831032215647575
117;2173;0.0001655243760506924
118;1835;0.00015599649617244876
119;2363;0.0001370385886514914
120;2323;9.299145299145245e-05
121;1245;8.757525998905326e-05
122;2283;8.341479309221215e-05
123;2413;0.0
124;2393;0.0
125;2263;0.0
126;2343;0.0
127;2373;0.0
128;2103;0.0
129;2223;0.0
130;2213;0.0
131;2203;0.0
132;2193;0.0
133;2143;0.0
134;1885;0.0
135;2303;0.0
136;2123;0.0
137;2093;0.0
138;1993;0.0
139;2333;0.0
140;2273;0.0
141;2073;0.0
142;2063;0.0
143;2053;0.0
144;2043;0.0
145;2033;0.0
146;2353;0.0
147;535;0.0
148;1495;0.0
149;1875;0.0
150;815;0.0
151;1005;0.0
152;995;0.0
153;985;0.0
154;965;0.0
155;955;0.0
156;935;0.0
157;925;0.0
158;915;0.0
159;905;0.0
160;885;0.0
161;845;0.0
162;835;0.0
163;795;0.0
164;1785;0.0
165;785;0.0
166;775;0.0
167;765;0.0
168;515;0.0
169;525;0.0
170;685;0.0
171;675;0.0
172;665;0.0
173;645;0.0
174;635;0.0
175;615;0.0
176;585;0.0
177;1045;0.0
178;1065;0.0
179;1105;0.0
180;1125;0.0
181;1775;0.0
182;1765;0.0
183;1755;0.0
184;1735;0.0
185;1655;0.0
186;1635;0.0
187;1615;0.0
188;1595;0.0
189;1585;0.0
190;1575;0.0
191;1525;0.0
192;1515;0.0
193;1485;0.0
194;1475;0.0
195;1455;0.0
196;1445;0.0
197;1425;0.0
198;1405;0.0
199;495;0.0
200;1345;0.0
201;1325;0.0
202;1295;0.0
203;1285;0.0
204;1165;0.0
205;1155;0.0
206;1435;0.0
