posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;779;0.0;0.0;0.06061776061776061;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
2;425;0.0;0.0;0.06;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
3;749;0.0;0.0;0.05117647058823529;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
4;1949;0.0;0.0;0.04877744937055282;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
5;1939;0.0;0.0;0.048197054197054195;9.041260826253434e-12;6.328882578377402e-11;0.7342897022332507;0.9921875;True;0.9921875
6;2419;0.0;0.0;0.04232425676644743;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;1.0;True;1.0
7;2429;0.0;0.0;0.04060952380952381;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;1.0;True;1.0
8;435;0.0;0.0;0.04;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
9;455;0.0;0.0;0.04;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
10;2009;0.0;0.0;0.038776178776178775;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
11;759;0.0;0.0;0.03117539026629936;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
12;405;0.0;0.0;0.030609523809523812;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
13;769;0.0;0.0;0.03;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
14;789;0.0;0.0;0.03;6.824833029737679e-12;6.328882578377402e-11;0.7431790865384615;-0.998046875;True;0.998046875
15;2447;0.0;0.0;0.03;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;1.0;True;1.0
16;2049;0.0;0.0;0.028198874296435274;2.282238385490765e-11;9.731540392186194e-11;0.7050364454094293;0.97265625;True;0.97265625
17;1959;0.0;0.0;0.022372640557290168;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
18;465;0.0;0.0;0.021801125703564725;6.824833029737679e-12;6.328882578377402e-11;0.7431790865384615;-0.998046875;True;0.998046875
19;475;0.0;0.0;0.02;8.233670499558598e-12;6.328882578377402e-11;0.7372470145781638;-0.994140625;True;0.994140625
20;1487;0.0;0.0;0.02;9.926307224638545e-12;6.402156011865929e-11;0.7313382056451614;0.990234375;True;0.990234375
21;1969;0.0;0.0;0.02;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
22;1999;0.0;0.0;0.02;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
23;1979;0.0;0.0;0.01939047619047619;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
24;1467;0.0;0.0;0.01880708294501398;1.3122092862393549e-11;6.796316277972011e-11;0.7225186104218363;0.984375;True;0.984375
25;1517;0.0;0.0;0.018214005602240894;9.041260826253434e-12;6.328882578377402e-11;0.7342897022332507;0.9921875;True;0.9921875
26;1437;0.0;0.0;0.017644886231396494;2.0820600627050864e-11;9.303497142937107e-11;0.7079356001861042;0.974609375;True;0.974609375
27;2439;0.0;0.0;0.011179723502304147;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;1.0;True;1.0
28;809;0.0;0.0;0.010617760617760619;1.4396425455681949e-11;7.184201608176076e-11;0.7195903768610422;-0.982421875;True;0.982421875
29;445;0.0;0.0;0.01;6.211923275036763e-12;6.328882578377402e-11;0.7461538461538462;-1.0;True;1.0
30;495;0.0;0.0;0.01;2.7407301401734218e-11;1.1287625537139937e-10;0.6992555831265509;-0.96875;True;0.96875
31;1029;0.0;0.0;0.01;7.836135331371368e-08;1.51478921438668e-07;0.4491315136476427;-0.78125;True;0.78125
32;1447;0.0;0.0;0.01;1.3122092862393549e-11;6.796316277972011e-11;0.7225186104218363;0.984375;True;0.984375
33;1989;0.0;0.0;0.01;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
34;2019;0.0;0.0;0.01;7.496890411186199e-12;6.328882578377402e-11;0.7402101426799007;0.99609375;True;0.99609375
35;799;0.0;0.0;0.00939047619047619;9.041260826253434e-12;6.328882578377402e-11;0.7342897022332507;-0.9921875;True;0.9921875
36;1899;0.0;0.0;0.00939047619047619;2.7407301401734218e-11;1.1287625537139937e-10;0.6992555831265509;0.96875;True;0.96875
37;1477;0.0;0.0;0.009382239382239383;1.1958446412847199e-11;6.756686940151408e-11;0.725452659739454;0.986328125;True;0.986328125
38;1909;0.0;0.0;0.009376218323586745;2.0820600627050864e-11;9.303497142937107e-11;0.7079356001861042;0.974609375;True;0.974609375
39;1537;0.0;0.0;0.008820276497695853;1.1958446412847199e-11;6.756686940151408e-11;0.725452659739454;0.986328125;True;0.986328125
40;739;0.0;0.0;0.008814814814814814;2.282238385490765e-11;9.731540392186194e-11;0.7050364454094293;-0.97265625;True;0.97265625
41;2039;0.0;0.0;0.008288770053475936;2.0820600627050864e-11;9.303497142937107e-11;0.7079356001861042;0.974609375;True;0.974609375
42;1099;0.0;0.0;0.0011851851851851854;4.148004614796324e-07;6.93928015085421e-07;0.3971648185483871;-0.736328125;True;0.736328125
