genotipo;dia;posicao;banda_nm;importancia_gini
BR16;D02;1;1951;0.07442550262159248
BR16;D02;2;1941;0.06928420510525918
BR16;D02;3;1921;0.06768840124872876
BR16;D02;4;1961;0.05530781095113404
BR16;D02;5;725;0.04894828482400922
BR16;D03;1;415;0.05673956317901576
BR16;D03;2;2008;0.051279309753856035
BR16;D03;3;1968;0.049049159564475094
BR16;D03;4;1958;0.04494150284794925
BR16;D03;5;405;0.0395629532817625
BR16;D04;1;1956;0.052832601278328915
BR16;D04;2;1946;0.0485842487214091
BR16;D04;3;714;0.04826987976555688
BR16;D04;4;1380;0.03760378545097547
BR16;D04;5;405;0.032192573373184034
BR16;D05;1;1458;0.05
BR16;D05;2;821;0.04
BR16;D05;3;951;0.04
BR16;D05;4;1121;0.04
BR16;D05;5;2447;0.03
BR16;D06;1;1461;0.04
BR16;D06;2;828;0.04
BR16;D06;3;1098;0.03
BR16;D06;4;2371;0.03
BR16;D06;5;1581;0.03
BR16;D09;1;1953;0.06571805038330383
BR16;D09;2;1963;0.05498743990762806
BR16;D09;3;1943;0.04839818150136078
BR16;D09;4;1523;0.046301373520926246
BR16;D09;5;1993;0.0451316721608455
BR16;D10;1;1823;0.04015264602847371
BR16;D10;2;1863;0.029809882839319204
BR16;D10;3;1903;0.027923664915028047
BR16;D10;4;1723;0.02433699888688979
BR16;D10;5;1643;0.023917125167211468
CD202;D02;1;1315;0.052608542943507676
CD202;D02;2;1575;0.04572469114881089
CD202;D02;3;1335;0.040389218906532215
CD202;D02;4;1305;0.03639701143330243
CD202;D02;5;1265;0.03210752630155124
CD202;D03;1;1936;0.08542411836529483
CD202;D03;2;1986;0.07221645021645022
CD202;D03;3;1966;0.06
CD202;D03;4;1956;0.06
CD202;D03;5;1976;0.05435821569734614
CD202;D04;1;1958;0.07016300117233588
CD202;D04;2;1948;0.06825443968060867
CD202;D04;3;1568;0.062460422049522506
CD202;D04;4;1938;0.048630266519554606
CD202;D04;5;415;0.0485352139576981
CD202;D05;1;1960;0.0856884817943304
CD202;D05;2;1920;0.08036459836459836
CD202;D05;3;1950;0.07696048079168284
CD202;D05;4;1940;0.07475920622191673
CD202;D05;5;1900;0.07337454921174275
CD202;D06;1;1522;0.04999999999999999
CD202;D06;2;1942;0.04999999999999999
CD202;D06;3;2449;0.039999999999999994
CD202;D06;4;1972;0.039999999999999994
CD202;D06;5;763;0.039999999999999994
CD202;D09;1;1460;0.05000000000000001
CD202;D09;2;1470;0.04
CD202;D09;3;1480;0.04
CD202;D09;4;1510;0.03
CD202;D09;5;465;0.03
CD202;D10;1;2446;0.06684332649687068
CD202;D10;2;425;0.05725947171108462
CD202;D10;3;405;0.05003086837932573
CD202;D10;4;710;0.04361365522833984
CD202;D10;5;415;0.03840567414098475
EMB48;D02;1;702;0.0584166880989383
EMB48;D02;2;712;0.04606417410183394
EMB48;D02;3;1382;0.04532519000288413
EMB48;D02;4;722;0.0386308557002218
EMB48;D02;5;545;0.03374628012500387
EMB48;D03;1;1958;0.09954861998760929
EMB48;D03;2;1918;0.09645428985506008
EMB48;D03;3;1948;0.09013350660312516
EMB48;D03;4;1938;0.07705301170013
EMB48;D03;5;1908;0.04261732844507964
EMB48;D04;1;1923;0.0678819363284692
EMB48;D04;2;1375;0.06599246091550022
EMB48;D04;3;1943;0.060568751869845075
EMB48;D04;4;715;0.05293465572730652
EMB48;D04;5;1953;0.048195193681690854
EMB48;D05;1;425;0.06876628353119857
EMB48;D05;2;435;0.061541597197390746
EMB48;D05;3;1969;0.05370535635432172
EMB48;D05;4;1959;0.053371976805872634
EMB48;D05;5;1939;0.05048133741189719
EMB48;D06;1;779;0.07180112570356473
EMB48;D06;2;749;0.05118518518518519
EMB48;D06;3;425;0.04234239365461085
EMB48;D06;4;759;0.04064
EMB48;D06;5;789;0.040606060606060604
EMB48;D09;1;711;0.062401161967606755
EMB48;D09;2;1311;0.0437547866323295
EMB48;D09;3;1948;0.04184794913560288
EMB48;D09;4;721;0.040877031804206015
EMB48;D09;5;1938;0.03912473184628141
EMB48;D10;1;715;0.09699666563383103
EMB48;D10;2;725;0.07891943338710522
EMB48;D10;3;1365;0.07239548570034532
EMB48;D10;4;705;0.0494436426997975
EMB48;D10;5;1355;0.047352223220000884
