posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;1936;0.010416666666666666;0.018042195912175804;0.0823594470046083;6.211923275036763e-12;1.7452951557671782e-10;0.7461538461538462;1.0;True;1.0
2;1530;0.005208333333333333;0.009021097956087902;0.0;1.758925589356902e-07;5.281927355448032e-07;0.42389403691067;0.759765625;True;0.759765625
3;1986;0.0;0.0;0.07175824175824176;6.211923275036763e-12;1.7452951557671782e-10;0.7461538461538462;1.0;True;1.0
4;1966;0.0;0.0;0.062208038640676214;6.211923275036763e-12;1.7452951557671782e-10;0.7461538461538462;1.0;True;1.0
5;1956;0.0;0.0;0.06172043010752688;6.211923275036763e-12;1.7452951557671782e-10;0.7461538461538462;1.0;True;1.0
6;1976;0.0;0.0;0.06;6.211923275036763e-12;1.7452951557671782e-10;0.7461538461538462;1.0;True;1.0
7;1896;0.0;0.0;0.043395851658124505;1.7319186503576942e-11;3.8610490781343816e-10;0.7137513570099256;0.978515625;True;0.978515625
8;1946;0.0;0.0;0.04;6.211923275036763e-12;1.7452951557671782e-10;0.7461538461538462;1.0;True;1.0
9;2006;0.0;0.0;0.03587449090814716;2.7407301401734218e-11;5.253493007005315e-10;0.6992555831265509;0.96875;True;0.96875
10;1926;0.0;0.0;0.02931933313223529;9.041260826253434e-12;2.3179532443307238e-10;0.7342897022332507;0.9921875;True;0.9921875
