genotipo;dia;banda_1;banda_2;rho_spearman;rho_abs
BR16;D02;1931;1921;0.9941391941391942;0.9941391941391942
BR16;D03;1370;1361;0.9082875457875458;0.9082875457875458
BR16;D04;1380;1390;0.9517857142857142;0.9517857142857142
BR16;D05;1538;1548;0.9972527472527473;0.9972527472527473
BR16;D06;1921;1931;0.9955128205128205;0.9955128205128205
BR16;D09;1953;1963;0.9907051282051282;0.9907051282051282
BR16;D10;1933;1923;0.9779761904761904;0.9779761904761904
CD202;D02;1365;1375;0.9144230769230769;0.9144230769230769
CD202;D03;1926;1916;0.9969322344322344;0.9969322344322344
CD202;D04;1928;1938;0.9940476190476191;0.9940476190476191
CD202;D05;1930;1920;0.9985347985347985;0.9985347985347985
CD202;D06;1922;1932;0.9972069597069597;0.9972069597069597
CD202;D09;1470;1480;0.9985876245371608;0.9985876245371608
CD202;D10;710;720;0.9944139194139194;0.9944139194139194
EMB48;D02;712;722;0.9884615384615385;0.9884615384615385
EMB48;D03;1928;1918;0.9981684981684982;0.9981684981684982
EMB48;D04;1943;1933;0.9915750915750916;0.9915750915750916
EMB48;D05;1719;1709;0.991437728937729;0.991437728937729
EMB48;D06;1929;1919;0.9988095238095238;0.9988095238095238
EMB48;D09;721;711;0.9904761904761905;0.9904761904761905
EMB48;D10;405;415;0.9934981684981685;0.9934981684981685
