fold;condicao_real;classe_real_nirrig;classe_predita_nirrig;probabilidade_nirrig
1;NIRRIG;1;1;0.74
1;NIRRIG;1;1;0.98
1;NIRRIG;1;1;0.94
1;IRRIG;0;0;0.01
1;IRRIG;0;0;0.01
1;IRRIG;0;0;0.04
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;1.0
1;IRRIG;0;0;0.03
1;IRRIG;0;0;0.03
1;IRRIG;0;0;0.03
1;NIRRIG;1;1;1.0
1;NIRRIG;1;1;0.99
1;NIRRIG;1;1;0.99
1;IRRIG;0;0;0.07
1;IRRIG;0;0;0.0
2;IRRIG;0;0;0.01
2;IRRIG;0;0;0.02
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;0.97
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.0
2;IRRIG;0;0;0.05
2;IRRIG;0;0;0.05
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;IRRIG;0;0;0.03
2;IRRIG;0;0;0.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
2;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;0.92
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.03
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;NIRRIG;1;1;1.0
3;IRRIG;0;0;0.02
3;IRRIG;0;0;0.0
3;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.02
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;0.99
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;0.9
4;IRRIG;0;0;0.0
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;IRRIG;0;0;0.02
4;IRRIG;0;0;0.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
4;NIRRIG;1;1;1.0
