posicao;banda_nm;importancia_permutacao_media;importancia_permutacao_dp;importancia_gini;p_valor;q_fdr;epsilon2;delta_cliff;significativa;abs_delta_cliff
1;1522;0.0;0.0;0.059999999999999984;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
2;1942;0.0;0.0;0.04999999999999999;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
3;2432;0.0;0.0;0.04999999999999999;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
4;763;0.0;0.0;0.039999999999999994;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;-1.0;True;1.0
5;1902;0.0;0.0;0.039999999999999994;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
6;1952;0.0;0.0;0.039999999999999994;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
7;2412;0.0;0.0;0.039999999999999994;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
8;2449;0.0;0.0;0.039999999999999994;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;1.0;True;1.0
9;405;0.0;0.0;0.029999999999999992;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;-1.0;True;1.0
10;575;0.0;0.0;0.029999999999999992;6.211923275036763e-12;3.2173370295708084e-11;0.7461538461538462;-1.0;True;1.0
