genotipo;rank;banda_nm;p_valor;q_fdr
BR16;1;1560;5.170752569951943e-51;5.931641437884916e-49
BR16;2;400;3.220584092715527e-44;2.10363629750304e-43
BR16;3;719;1.12252993644953e-40;5.9033561529691946e-40
BR16;4;2039;3.221792327954002e-31;4.7848631894523225e-31
BR16;5;520;2.862075220755775e-14;3.07658085837007e-14
CD202;1;1514;8.240404084223828e-69;1.0882842535704141e-66
CD202;2;425;1.2175832314401974e-61;1.4864661950499076e-60
CD202;3;723;2.1219942929996614e-54;5.406472416077398e-54
CD202;4;980;2.232812085406705e-42;3.234108465514938e-42
CD202;5;1939;2.4505633957354355e-35;2.6906346491720443e-35
CD202;6;599;3.921050127179875e-23;4.1072899953247823e-23
EMB48;1;721;2.43007837083497e-75;9.968181477165045e-73
EMB48;2;1529;3.6662637328110704e-58;8.227031636756571e-58
EMB48;3;400;4.566950359855047e-47;9.058815462343038e-47
EMB48;4;2330;2.1153534385180542e-25;2.745942976202866e-25
EMB48;5;552;2.57322657636477e-15;2.895056340166837e-15
EMB48;6;510;4.0786213403146386e-12;4.454340984550225e-12
