bloco;genotipo;condicao;data;chl_total;predito_cv;residuo_cv
B1;CD202;NIRRIG;24/02;37.18333333333334;38.62915166569543;-1.4458183323620943
B2;CD202;NIRRIG;24/02;39.216666666666676;39.313649934749606;-0.0969832680829299
B3;CD202;NIRRIG;24/02;39.519999999999996;37.737109972617134;1.7828900273828623
B4;CD202;NIRRIG;24/02;38.516666666666666;38.46263968429762;0.05402698236904513
B1;BR16;IRRIG;25/02;42.93333333333334;41.59281811139955;1.340515221933785
B2;BR16;IRRIG;25/02;41.88333333333333;41.31641956669287;0.5669137666404609
B3;BR16;IRRIG;25/02;44.300000000000004;42.441704130374404;1.8582958696256
B4;BR16;IRRIG;25/02;42.75;41.07560226370293;1.6743977362970668
B1;BR16;NIRRIG;25/02;45.22;41.18442135093978;4.03557864906022
B2;BR16;NIRRIG;25/02;44.68333333333334;40.7297166263295;3.953616707003839
B3;BR16;NIRRIG;25/02;40.016666666666666;39.61432684682629;0.40233981984037825
B4;BR16;NIRRIG;25/02;42.24;40.339517110375915;1.9004828896240866
B1;EMB48;IRRIG;25/02;42.73333333333333;39.713746950768;3.019586382565329
B2;EMB48;IRRIG;25/02;38.166666666666664;39.49688940744567;-1.330222740779007
B3;EMB48;IRRIG;25/02;40.03333333333333;39.8288765000766;0.20445683325672803
B4;EMB48;IRRIG;25/02;40.24999999999999;39.30141980122802;0.9485801987719711
B1;EMB48;NIRRIG;25/02;37.06666666666667;37.5386062910588;-0.4719396243921281
B2;EMB48;NIRRIG;25/02;41.18333333333334;39.793790812733384;1.389542520599953
B3;EMB48;NIRRIG;25/02;39.3;37.67708186435261;1.6229181356473887
B4;EMB48;NIRRIG;25/02;38.483333333333334;37.94324711009655;0.5400862232367842
B1;CD202;IRRIG;25/02;40.150000000000006;39.44929339630673;0.700706603693277
B2;CD202;IRRIG;25/02;39.26666666666667;39.42671570244436;-0.16004903577768914
B3;CD202;IRRIG;25/02;36.266666666666666;38.44907920384626;-2.1824125371795944
B4;CD202;IRRIG;25/02;39.416666666666664;40.93560627574614;-1.5189396090794745
B1;CD202;NIRRIG;25/02;38.08;38.40161182446228;-0.32161182446228054
B2;CD202;NIRRIG;25/02;39.833333333333336;39.757905847737646;0.07542748559568935
B3;CD202;NIRRIG;25/02;39.36666666666667;38.05456620310051;1.3121004635661606
B4;CD202;NIRRIG;25/02;38.833333333333336;38.52037747942216;0.312955853911177
B1;BR16;IRRIG;26/02;42.699999999999996;41.155335918541596;1.5446640814584
B2;BR16;IRRIG;26/02;38.92;41.79676142279097;-2.8767614227909704
B3;BR16;IRRIG;26/02;45.699999999999996;42.32657737169647;3.3734226283035227
B4;BR16;IRRIG;26/02;42.88333333333333;40.925597818144276;1.9577355151890572
B1;BR16;NIRRIG;26/02;44.36;41.0658547195119;3.2941452804881024
B2;BR16;NIRRIG;26/02;42.0;40.90141801821287;1.0985819817871274
B3;BR16;NIRRIG;26/02;39.26666666666667;39.017193053342346;0.2494736133243265
B4;BR16;NIRRIG;26/02;41.519999999999996;39.414147348645436;2.10585265135456
B1;EMB48;IRRIG;26/02;40.43333333333334;40.2010742970056;0.23225903632773992
B2;EMB48;IRRIG;26/02;36.11666666666667;39.424125534881526;-3.3074588682148587
B3;EMB48;IRRIG;26/02;37.333333333333336;39.29730604170821;-1.9639727083748753
B4;EMB48;IRRIG;26/02;38.1;38.88261442240217;-0.7826144224021689
B1;EMB48;NIRRIG;26/02;39.833333333333336;36.828842018848334;3.0044913144850014
B2;EMB48;NIRRIG;26/02;40.36666666666667;39.767548192856545;0.5991184738101225
B3;EMB48;NIRRIG;26/02;37.733333333333334;35.88550457538132;1.8478287579520156
B4;EMB48;NIRRIG;26/02;38.083333333333336;37.6935444601894;0.3897888731439352
B1;CD202;IRRIG;26/02;38.916666666666664;39.688048907593405;-0.7713822409267408
B2;CD202;IRRIG;26/02;38.86666666666667;40.39305159734799;-1.5263849306813242
B3;CD202;IRRIG;26/02;36.800000000000004;38.216139928151804;-1.4161399281518001
B4;CD202;IRRIG;26/02;38.36666666666667;41.309568368974254;-2.942901702307587
B1;CD202;NIRRIG;26/02;38.0;39.064923575623745;-1.0649235756237445
B2;CD202;NIRRIG;26/02;37.5;39.63722434665046;-2.137224346650463
B3;CD202;NIRRIG;26/02;38.239999999999995;37.62309495480894;0.6169050451910536
B4;CD202;NIRRIG;26/02;38.879999999999995;38.87745185403384;0.002548145966152049
B1;BR16;IRRIG;27/02;43.083333333333336;42.33495482946286;0.7483785038704767
B2;BR16;IRRIG;27/02;40.949999999999996;42.4451054117335;-1.4951054117335048
B3;BR16;IRRIG;27/02;44.6;42.280427463837235;2.3195725361627666
B4;BR16;IRRIG;27/02;43.98;41.275378981006995;2.7046210189930022
B1;BR16;NIRRIG;27/02;43.81666666666667;40.755047791851425;3.0616188748152453
B2;BR16;NIRRIG;27/02;42.84;41.615184012499704;1.2248159875002997
B3;BR16;NIRRIG;27/02;40.78333333333334;39.06454579090704;1.7187875424262984
B4;BR16;NIRRIG;27/02;42.06666666666666;40.895925318642405;1.1707413480242579
B1;EMB48;IRRIG;27/02;40.92;40.577833785357996;0.34216621464200614
B2;EMB48;IRRIG;27/02;37.68333333333333;39.3086258215167;-1.6252924881833692
B3;EMB48;IRRIG;27/02;38.85;39.88589271586042;-1.0358927158604203
B4;EMB48;IRRIG;27/02;39.839999999999996;40.03213496219181;-0.19213496219181536
B1;EMB48;NIRRIG;27/02;40.01666666666667;38.04961377617884;1.9670528904878353
B2;EMB48;NIRRIG;27/02;40.7;40.582179608316885;0.11782039168311798
B3;EMB48;NIRRIG;27/02;38.483333333333334;38.220572088811814;0.2627612445215206
B4;EMB48;NIRRIG;27/02;39.583333333333336;38.207991086217305;1.3753422471160306
B1;CD202;IRRIG;27/02;38.68333333333333;41.84247250080668;-3.1591391674733487
B2;CD202;IRRIG;27/02;40.86666666666667;40.27953560576208;0.5871310609045892
B3;CD202;IRRIG;27/02;36.800000000000004;38.4513292037955;-1.6513292037954983
B4;CD202;IRRIG;27/02;38.61666666666666;42.2748820391735;-3.658215372506838
B1;CD202;NIRRIG;27/02;37.61666666666667;40.15775196593307;-2.541085299266406
B2;CD202;NIRRIG;27/02;38.46666666666667;40.60984977726857;-2.1431831106019033
B3;CD202;NIRRIG;27/02;38.5;39.69300141320988;-1.1930014132098776
B4;CD202;NIRRIG;27/02;39.18333333333333;40.40795726742822;-1.2246239340948932
B1;BR16;IRRIG;02/03;42.800000000000004;43.1193145751848;-0.3193145751847979
B2;BR16;IRRIG;02/03;38.166666666666664;41.265196113708654;-3.09852944704199
B3;BR16;IRRIG;02/03;43.400000000000006;42.23228089057662;1.1677191094233876
B4;BR16;IRRIG;02/03;41.7;41.638052791962004;0.061947208037999246
B1;BR16;NIRRIG;02/03;44.550000000000004;40.73458046559591;3.815419534404093
B2;BR16;NIRRIG;02/03;45.21666666666667;43.10518790988227;2.1114787567844004
B3;BR16;NIRRIG;02/03;44.599999999999994;42.530490699543584;2.06950930045641
B4;BR16;NIRRIG;02/03;46.76666666666667;42.32767473124934;4.438991935417334
B1;EMB48;IRRIG;02/03;40.11666666666667;41.19155157257115;-1.074884905904483
B2;EMB48;IRRIG;02/03;39.96;42.000744690934546;-2.0407446909345452
B3;EMB48;IRRIG;02/03;38.99999999999999;41.80528317318085;-2.805283173180854
B4;EMB48;IRRIG;02/03;37.03333333333333;41.99519618504355;-4.961862851710215
B1;EMB48;NIRRIG;02/03;39.72;39.38870566541533;0.33129433458466906
B2;EMB48;NIRRIG;02/03;41.53333333333333;39.77805323175327;1.7552801015800625
B3;EMB48;NIRRIG;02/03;39.699999999999996;40.203390361705424;-0.5033903617054278
B4;EMB48;NIRRIG;02/03;41.55;39.301172676359926;2.2488273236400715
B1;CD202;IRRIG;02/03;39.03333333333333;43.46597405562033;-4.4326407222869975
B2;CD202;IRRIG;02/03;37.54;40.40730458747726;-2.867304587477264
B3;CD202;IRRIG;02/03;39.96666666666667;41.69062127348015;-1.7239546068134786
B4;CD202;IRRIG;02/03;40.71666666666667;41.88203177989166;-1.1653651132249934
B1;CD202;NIRRIG;02/03;39.36666666666667;38.48477095050784;0.8818957161588301
B2;CD202;NIRRIG;02/03;36.65;40.14311272573045;-3.493112725730448
B3;CD202;NIRRIG;02/03;38.616666666666674;40.02180101707247;-1.4051343504057954
B4;CD202;NIRRIG;02/03;39.71666666666667;39.62331744368936;0.09334922297730941
B1;BR16;IRRIG;03/03;44.9;42.83515812973644;2.0648418702635567
B2;BR16;IRRIG;03/03;42.083333333333336;41.09866219015047;0.9846711431828652
B3;BR16;IRRIG;03/03;44.64;43.164384232396124;1.4756157676038768
B4;BR16;IRRIG;03/03;44.96;41.08013821653741;3.8798617834625944
B1;BR16;NIRRIG;03/03;46.58;41.94884283821824;4.631157161781758
B2;BR16;NIRRIG;03/03;46.86666666666667;42.36642329992578;4.500243366740889
B3;BR16;NIRRIG;03/03;43.580000000000005;42.73082576336098;0.8491742366390227
B4;BR16;NIRRIG;03/03;46.28;41.92500834019637;4.3549916598036305
B1;EMB48;IRRIG;03/03;43.08;41.427952928085624;1.6520470719143745
B2;EMB48;IRRIG;03/03;41.050000000000004;41.45760613022081;-0.40760613022080605
B3;EMB48;IRRIG;03/03;40.949999999999996;41.482507095256054;-0.532507095256058
B4;EMB48;IRRIG;03/03;40.9;41.89021715092182;-0.990217150921822
B1;EMB48;NIRRIG;03/03;42.059999999999995;39.42875574418603;2.631244255813968
B2;EMB48;NIRRIG;03/03;43.23333333333334;39.77197758653215;3.461355746801189
B3;EMB48;NIRRIG;03/03;40.13333333333333;40.03568515677728;0.0976481765560564
B4;EMB48;NIRRIG;03/03;43.279999999999994;39.21391760451302;4.066082395486973
B1;CD202;IRRIG;03/03;41.666666666666664;42.57405074446096;-0.9073840777942976
B2;CD202;IRRIG;03/03;38.050000000000004;40.460568109270405;-2.4105681092704003
B3;CD202;IRRIG;03/03;39.06666666666667;42.58952302505305;-3.5228563583863775
B4;CD202;IRRIG;03/03;42.339999999999996;41.92389660302374;0.4161033969762542
B1;CD202;NIRRIG;03/03;42.28;40.13630969265217;2.143690307347832
B2;CD202;NIRRIG;03/03;37.35;39.24720407461757;-1.8972040746175693
B3;CD202;NIRRIG;03/03;38.78;39.71279391800463;-0.9327939180046272
B4;CD202;NIRRIG;03/03;38.94;38.58174229722415;0.3582577027758447
